Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
chest_xray_normal,NORMAL2-IM-1044-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
chest_xray_normal,NORMAL2-IM-1044-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
chest_xray_normal,NORMAL2-IM-1277-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-1277-0001-0002.png,0.0,0.0,0.0,5,0.3020430066311472,0.8089955475058486,0.6320943091928424,0.6387752761744582,0.8316857932810665,0.5654038870331005,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-1277-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,IM-0656-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,IM-0656-0001.png,0.0,0.0,0.0,1,0.2990935405240706,0.4096529870932838,0.3567238095238095,0.4364691508857666,0.4910293094114917,0.5345472591235303,3,3,val,Normal
chest_xray_normal,IM-0656-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,IM-0177-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,val,Normal
chest_xray_normal,IM-0177-0001.png,0.0,0.0,0.0,0,0.2977546110665597,0.2306931476499446,0.0855268389662027,0.3767640826770079,0.1611799742433998,0.1235798840073091,5,2,val,Normal
chest_xray_normal,IM-0177-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,val,Normal
chest_xray_normal,NORMAL2-IM-0497-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-0497-0001.png,0.0,0.0,0.0,0,0.1137011326269638,0.1050153225203677,0.0136825931074851,0.3513308288705938,0.4250398724082934,0.0672615506642871,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-0497-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-1287-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
chest_xray_normal,NORMAL2-IM-1287-0001.png,0.0,0.0,0.0,0,0.1918843247804242,0.2752488790941561,0.0527889591719379,0.0082039825906097,0.0532922515120392,0.0222187874338266,1,2,val,Normal
chest_xray_normal,NORMAL2-IM-1287-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
chest_xray_normal,IM-0722-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,IM-0722-0001.png,0.0,0.0,0.0,0,0.2657071479175211,0.3922916044218703,0.1338989441930618,0.3845438655212168,0.2583059303775938,0.077691907557405,5,3,val,Normal
chest_xray_normal,IM-0722-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0357-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
chest_xray_normal,NORMAL2-IM-0357-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
chest_xray_normal,NORMAL2-IM-0357-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
chest_xray_normal,IM-0615-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,val,Normal
chest_xray_normal,IM-0615-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,val,Normal
chest_xray_normal,IM-0615-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,val,Normal
chest_xray_normal,NORMAL2-IM-0456-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-0456-0001.png,0.0,0.0,0.0,1,0.4690628528415506,0.4708972867489773,0.3285800741357137,0.4758507553792156,0.6077248038624019,0.3662243393444482,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-0456-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-1254-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-1254-0001.png,0.0,0.0,0.0,0,0.1410325175997318,0.1574594097824977,0.02038825152239,0.1046281711853614,0.0169042428307898,0.0,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-1254-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,IM-0182-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,Normal
chest_xray_normal,IM-0182-0001.png,0.0,0.0,0.0,0,0.1661876367380206,0.1724344441117337,0.0405081700744289,0.0343356978110448,0.1035691387048514,0.0,4,3,val,Normal
chest_xray_normal,IM-0182-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,Normal
chest_xray_normal,NORMAL2-IM-1334-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,Normal
chest_xray_normal,NORMAL2-IM-1334-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,Normal
chest_xray_normal,NORMAL2-IM-1334-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,Normal
chest_xray_normal,IM-0341-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,IM-0341-0001.png,0.0,0.0,0.0,0,0.2884119421252786,0.4330542127071823,0.1644141188820364,0.3092228159346626,0.4291286816269284,0.0614641785201618,6,3,val,Normal
chest_xray_normal,IM-0341-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0370-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,val,Normal
chest_xray_normal,NORMAL2-IM-0370-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,val,Normal
chest_xray_normal,NORMAL2-IM-0370-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,val,Normal
chest_xray_normal,NORMAL2-IM-0533-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-0533-0001.png,0.0,0.0,0.0,0,0.092876176940842,0.0359737854395213,0.001376438201454,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-0533-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-0589-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0589-0001.png,0.0,0.0,0.0,6,0.53083557074282,0.7515877189434085,0.5863103685981915,0.5666490077020253,0.7751041371779835,0.557272653524783,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0589-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0983-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0983-0001-0001.png,0.0,0.0,0.0,1,0.3635671647770522,0.5388751692822433,0.3406745482582737,0.3322792410535585,0.4229269457265637,0.2403113087674714,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0983-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,IM-0571-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,IM-0571-0001.png,0.0,0.0,0.0,2,0.1753070318443647,0.5312031038395374,0.5435149204487133,0.1778003925274405,0.4806672275670337,0.4046368078774295,6,3,val,Normal
chest_xray_normal,IM-0571-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0501-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-0501-0001.png,0.0,0.0,0.0,0,0.2804251620041094,0.3595941983038757,0.1613935300391041,0.2300651566863171,0.43588541056005,0.1958649424157855,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-0501-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-1160-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,Normal
chest_xray_normal,NORMAL2-IM-1160-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,Normal
chest_xray_normal,NORMAL2-IM-1160-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,Normal
chest_xray_normal,NORMAL2-IM-1163-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-1163-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-1163-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0465-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0465-0001.png,0.0,0.0,0.0,0,0.0966932070870095,0.2817275042444822,0.1905890804597701,0.2208308205328319,0.3724579779001548,0.272044496404152,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0465-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0637-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0637-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0637-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0374-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,Normal
chest_xray_normal,NORMAL2-IM-0374-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,Normal
chest_xray_normal,NORMAL2-IM-0374-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,Normal
chest_xray_normal,NORMAL2-IM-0378-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0378-0001.png,0.0,0.0,0.0,0,0.1957715133531157,0.3053219230910493,0.1734667503600044,0.1055215176791909,0.0832478381943426,0.0402011908724435,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0378-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0575-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,Normal
chest_xray_normal,NORMAL2-IM-0575-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,Normal
chest_xray_normal,NORMAL2-IM-0575-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,Normal
chest_xray_normal,IM-0729-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,IM-0729-0001.png,0.0,0.0,0.0,2,0.2898209427910187,0.6977784880933354,0.4625325097529258,0.4397493573264781,0.6933819064966606,0.4222348132259501,6,3,val,Normal
chest_xray_normal,IM-0729-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0633-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0633-0001.png,0.0,0.0,0.0,5,0.4914678289133486,0.6723451738887856,0.5085315311951611,0.6266696266696267,0.7477554669746302,0.5591273108300276,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0633-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0206-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0206-0001.png,0.0,0.0,0.0,2,0.0097057699656094,0.4316669246246711,0.0738671157379056,0.5811539390037821,0.7268340557781958,0.259139958125302,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0206-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0110-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,val,Normal
chest_xray_normal,NORMAL2-IM-0110-0001.png,0.0,0.0,0.0,0,0.2533036263060848,0.3274664196387216,0.1256064690026954,0.2320875889817394,0.1083220698976636,0.032073796750164,6,2,val,Normal
chest_xray_normal,NORMAL2-IM-0110-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,val,Normal
chest_xray_normal,NORMAL2-IM-1350-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-1350-0001.png,0.0,0.0,0.0,0,0.2677365799667958,0.378492039651547,0.1936594940928113,0.3783834027364663,0.1552267948332832,0.0876835990972659,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-1350-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-1030-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,val,Normal
chest_xray_normal,NORMAL2-IM-1030-0001.png,0.0,0.0,0.0,4,0.5173601703115928,0.4820082711707185,0.6150454457551731,0.7066372024501822,0.6287040618955513,0.4064771976206213,5,4,val,Normal
chest_xray_normal,NORMAL2-IM-1030-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,val,Normal
chest_xray_normal,NORMAL2-IM-0683-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-0683-0001.png,0.0,0.0,0.0,0,0.3239170633827753,0.3551203397829164,0.1529809658644014,0.0995365786033984,0.1649525160578476,0.0681197832192729,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-0683-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,IM-0551-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,IM-0551-0001-0002.png,0.0,0.0,0.0,0,0.2577177613710263,0.3669376693766937,0.1468187366493744,0.1394806287528205,0.462046332046332,0.2160588415568495,3,3,val,Normal
chest_xray_normal,IM-0551-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-1094-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-1094-0001-0002.png,0.0,0.0,0.0,0,0.2336433675302383,0.4032614371209382,0.4861061133101435,0.1937145386503561,0.4288097660223804,0.4190174707485174,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-1094-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-0079-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
chest_xray_normal,NORMAL2-IM-0079-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
chest_xray_normal,NORMAL2-IM-0079-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
chest_xray_normal,NORMAL2-IM-1300-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-1300-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-1300-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,val,Normal
chest_xray_normal,IM-0265-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,IM-0265-0001.png,0.0,0.0,0.0,0,0.0313607516690018,0.012282706276014,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,IM-0265-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-1059-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,Normal
chest_xray_normal,NORMAL2-IM-1059-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,Normal
chest_xray_normal,NORMAL2-IM-1059-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,Normal
chest_xray_normal,NORMAL2-IM-0903-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0903-0001.png,0.0,0.0,0.0,0,0.1230944347331192,0.23675449052571,0.0869512145501892,0.0,0.0277094605673061,0.0067993366500829,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0903-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0297-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0297-0001.png,0.0,0.0,0.0,0,0.1979181992055318,0.4279904484739945,0.0786893704850361,0.0926398284721452,0.3585760275510968,0.0620471855842467,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0297-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0251-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,val,Normal
chest_xray_normal,NORMAL2-IM-0251-0001.png,0.0,0.0,0.0,0,0.1466284741038941,0.1776432482455464,0.0140045274910793,0.0,0.0232851089819444,0.0,5,2,val,Normal
chest_xray_normal,NORMAL2-IM-0251-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,val,Normal
COVID-19-Radiography-Database,COVID-19 (34).png,5.0,,5.0,4,0.632145816072908,0.5629123281138224,0.2594846098783107,0.6186523873270862,0.5760136614414573,0.0410391230728099,6,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (34).png,5.0,,5.0,2,0.6538041618459433,0.4550359712230216,0.1837512570149544,0.6538041618459433,0.4550359712230216,0.1837512570149544,6,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (34).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (117).png,3.0,,3.0,4,0.5981549293561113,0.7020856551504537,0.2185275413674186,0.5981549293561113,0.7020856551504537,0.2185275413674186,4,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (117).png,3.0,,3.0,4,0.5695200244573525,0.724945248156945,0.1484128201196135,0.6192767086927671,0.737880307589435,0.2840698869475848,4,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (117).png,3.0,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (63).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (63).png,1.0,,1.0,0,0.0,0.0,0.0,0.0610075099147751,0.0,0.0,3,2,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (63).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,COVID-19
COVID-19-Radiography-Database,COVID-19(158).png,5.0,,5.0,5,0.7951553449183781,0.8090616206516863,0.6463547334058759,0.5444383561643835,0.5671636310223267,0.2321820576613493,5,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19(158).png,5.0,,5.0,5,0.6250583730269917,0.6807083825265643,0.6448326055312955,0.8347897698677769,0.5754873115115852,0.2497588313657035,5,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19(158).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (21).png,2.0,,2.0,2,0.4796511627906977,0.2029973367038324,0.0,0.5865651462321213,0.6909359501952095,0.1485768567709249,5,3,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (21).png,2.0,,2.0,3,0.8095772960425325,0.4652237628226806,0.0053287301110777,0.7468306384270857,0.5374579439252336,0.0519233693173179,5,3,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (21).png,2.0,,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (80).png,5.0,,5.0,4,0.6626284625331791,0.7777928831186487,0.5906005758946935,0.4141505940960651,0.6723110268219995,0.167163067758749,6,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (80).png,5.0,,5.0,3,0.6399944625181698,0.7472035794183445,0.4369645042839657,0.4224729958242744,0.5081328830381143,0.0497672508214676,6,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (80).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19(168).png,4.0,,4.0,3,0.7157993398263988,0.781095745114837,0.2607672011365943,0.3000611953491535,0.5922502302418392,0.1929061000685401,6,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19(168).png,4.0,,4.0,3,0.6873968079251513,0.5769352666191269,0.1647165783856431,0.3865477833209496,0.5602836879432624,0.0575422741553994,6,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19(168).png,4.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (33).png,5.0,,5.0,2,0.6055471327922947,0.780782886950423,0.4315728945506015,0.4292950775298712,0.4737027885633604,0.4289653565325462,5,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (33).png,5.0,,5.0,4,0.6291230196519781,0.7785897435897436,0.4632604459839792,0.5952169377583743,0.5466791612978799,0.398441457237483,5,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (33).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (44).png,2.0,,2.0,2,0.4793971341599228,0.756821054196714,0.4808877013285831,0.3476624741499135,0.5496105997774856,0.380201637458556,4,3,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (44).png,2.0,,2.0,2,0.6431010928961749,0.6650527407919765,0.2907485209637314,0.0,0.2727111426543648,0.164519854312872,4,3,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (44).png,2.0,,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (98).png,5.0,,5.0,5,0.6963300341595866,0.7524769889195052,0.5853437170628879,0.6822242335996223,0.8177613680528566,0.4023624519268503,6,5,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (98).png,5.0,,5.0,6,0.6637548173976876,0.7397773614019618,0.5964912280701754,0.7010867114578166,0.8376318874560376,0.615579825078171,6,5,val,COVID-19
COVID-19-Radiography-Database,COVID-19 (98).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,val,COVID-19
covid-chestxray-dataset,1-s2.0-S2213716520301168-gr1_lrg-b.png,6.0,6.0,6.0,6,0.7361398427803062,0.7972866220161429,0.5615155967064129,0.767716384050448,0.8301733477789816,0.6652525881528761,6,5,val,COVID-19
covid-chestxray-dataset,1-s2.0-S2213716520301168-gr1_lrg-b.png,6.0,6.0,6.0,4,0.6664635505684774,0.7820759568059943,0.4829807219215458,0.6664635505684774,0.7820759568059943,0.4829807219215458,6,5,val,COVID-19
covid-chestxray-dataset,1-s2.0-S2213716520301168-gr1_lrg-b.png,6.0,6.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,val,COVID-19
covid-chestxray-dataset,701_2020_4374_Fig2_HTML.png,1.0,1.0,1.0,0,0.0672039459197604,0.2475340325820129,0.0100373068040504,0.0,0.0,0.0,4,4,val,COVID-19
covid-chestxray-dataset,701_2020_4374_Fig2_HTML.png,1.0,1.0,1.0,4,0.5501767745444656,0.7514375738479716,0.2012558869701727,0.6517512671155156,0.7517150890346767,0.256541950963485,4,4,val,COVID-19
covid-chestxray-dataset,701_2020_4374_Fig2_HTML.png,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,val,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300834-gr1_lrg-c.png,3.0,,3.0,4,0.7394472361809046,0.7859817500999745,0.3369639210347175,0.5122501409862773,0.6222138031192777,0.0479449894331766,3,3,val,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300834-gr1_lrg-c.png,3.0,,3.0,0,0.3340669014084507,0.4897810749872718,0.0287251836230092,0.2227830934980788,0.484841628959276,0.395338413267593,3,3,val,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300834-gr1_lrg-c.png,3.0,,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,val,COVID-19
