dataset,filename,subset,label,predicted_score,raw_score_000,raw_score_001,raw_score_002,raw_score_003,raw_score_010,raw_score_011,raw_score_012,raw_score_013,raw_score_100,raw_score_101,raw_score_102,raw_score_103,raw_score_110,raw_score_111,raw_score_112,raw_score_113,raw_score_200,raw_score_201,raw_score_202,raw_score_203,raw_score_210,raw_score_211,raw_score_212,raw_score_213
rsna_normal,2bddaf3a-8640-4dd8-843a-27544b085e65.png,train,Normal,5,0.211001753807068,0.457292675971985,0.256716221570969,0.07498936355114,0.880077362060547,0.116315543651581,0.003556335577741,5.07E-05,0.050381682813168,0.323427140712738,0.49166464805603,0.134526550769806,0.268444985151291,0.467979997396469,0.237531498074532,0.026043519377709,0.004631486721337,0.140332952141762,0.528423726558685,0.326611876487732,0.118647575378418,0.256627976894379,0.460369497537613,0.164354920387268
rsna_normal,2c19d9cd-9662-40ad-9d93-1a6637a88e79.png,train,Normal,4,0.361830443143845,0.382263273000717,0.203164786100388,0.052741501480341,0.963748097419739,0.035663664340973,0.000583440240007,4.88E-06,0.11249865591526,0.370025008916855,0.424752295017242,0.092724122107029,0.627573966979981,0.303500324487686,0.064005918800831,0.00491979951039,0.225380957126617,0.334205478429794,0.380746334791183,0.059667218476534,0.176707938313484,0.395920366048813,0.364473253488541,0.062898367643356
rsna_normal,2c46620c-e440-4dde-b107-30f9fdc6f619.png,train,Normal,3,0.836529135704041,0.15359590947628,0.009572221897542,0.000302718748571,0.904258787631988,0.090958528220654,0.004648939706385,0.00013378103904,0.158167228102684,0.477652847766876,0.327103406190872,0.037076573818922,0.556614577770233,0.358214378356934,0.080063283443451,0.005107779987156,0.05247812345624,0.30178964138031,0.500171422958374,0.145560786128044,0.012585403397679,0.11158461868763,0.475975036621094,0.399854868650436
rsna_normal,2ce0ef42-0fda-43a3-a224-d0c8c43d7ddd.png,train,Normal,1,0.88488245010376,0.099314577877522,0.014533995650709,0.001268863445148,0.977445363998413,0.021543942391873,0.000983002246358,2.77E-05,0.702026963233948,0.254972517490387,0.040896952152252,0.002103617647663,0.455079466104507,0.419364780187607,0.113937988877296,0.011617824435234,0.236161559820175,0.442313075065613,0.290928214788437,0.030597193166614,0.535858988761902,0.315135031938553,0.13500389456749,0.014002058655024
rsna_normal,2d107d75-46d8-4679-8086-f23f28872982.png,train,Normal,0,0.914480090141296,0.080496542155743,0.004833393264562,0.000190049118828,0.92787891626358,0.069645129144192,0.002429030835629,4.69E-05,0.637675344944,0.309112042188644,0.051121484488249,0.002091087168083,0.823644280433655,0.161617115139961,0.014114462770522,0.000624167732894,0.53214693069458,0.303321808576584,0.159312054514885,0.005219207145274,0.483303934335709,0.366730391979218,0.141084790229797,0.008880900219083
rsna_normal,2d85bce0-9c45-4ba4-832d-ac65bd3cb601.png,train,Normal,1,0.926452100276947,0.069283314049244,0.004114910960197,0.000149674073327,0.984494626522064,0.015311932191253,0.000191988176084,1.41E-06,0.779302597045898,0.197747081518173,0.02222171984613,0.00072858738713,0.870388984680176,0.121903158724308,0.007467874325812,0.000240021792706,0.537637114524841,0.321385592222214,0.134184241294861,0.006792951375246,0.303652256727219,0.391350239515305,0.267735302448273,0.037262126803398
rsna_normal,2dcdd159-2889-48d3-a0ce-5c7b1086c49d.png,train,Normal,1,0.951960325241089,0.043651983141899,0.004161552060395,0.000226128380746,0.953026056289673,0.042999017983675,0.003783172229305,0.000191613886273,0.678025960922241,0.267724245786667,0.051126103848219,0.003123666858301,0.743537366390228,0.219824150204658,0.0346499979496,0.00198843376711,0.08974365144968,0.345266103744507,0.506590902805328,0.058399323374033,0.456627309322357,0.382807433605194,0.147438123822212,0.013127189129591
rsna_normal,2e497e99-5aec-4290-bf40-0bb9041973dd.png,train,Normal,2,0.981244564056396,0.018138030543923,0.000606713001616,1.06E-05,0.988258957862854,0.011498670093715,0.00023959959799,2.77E-06,0.915265500545502,0.080384768545628,0.004252484533936,9.72E-05,0.88267308473587,0.110635161399841,0.006499066483229,0.000192670529941,0.260880321264267,0.474840044975281,0.242056533694267,0.022222982719541,0.193299606442452,0.37301841378212,0.371657639741898,0.062024381011725
rsna_normal,2f801269-70c2-4987-a479-e25b91767ee1.png,train,Normal,1,0.944027304649353,0.050801243633032,0.004879790358245,0.000291573640425,0.963538229465485,0.035519316792488,0.00092956633307,1.29E-05,0.696382224559784,0.25425398349762,0.046701140701771,0.002662643324584,0.75387716293335,0.223406493663788,0.021966747939587,0.00074964860687,0.536680459976196,0.337592929601669,0.12264895439148,0.003077539382502,0.327648937702179,0.415393322706223,0.232201308012009,0.024756459519267
rsna_normal,302b8a1f-67db-40c6-94ad-d35ffcdc1200.png,train,Normal,2,0.972647368907928,0.02603585831821,0.001280068419874,3.66E-05,0.936341643333435,0.060227550566197,0.003332378109917,9.84E-05,0.857667922973633,0.128457173705101,0.013333204202354,0.000541808956768,0.638740301132202,0.303001970052719,0.054928090423346,0.003329581115395,0.144528791308403,0.357282847166061,0.431832194328308,0.06635619699955,0.340212643146515,0.34902012348175,0.262071996927261,0.048695277422667
rsna_normal,31461de0-0296-4b59-bb18-312dd2a61ef0.png,train,Normal,2,0.860410809516907,0.124625235795975,0.014153450727463,0.000810511875898,0.916013479232788,0.082012541592121,0.001950684702024,2.32E-05,0.384982943534851,0.41477233171463,0.183806344866753,0.016438281163573,0.782463371753693,0.196081966161728,0.020587587729097,0.000867111666594,0.096131563186646,0.367679864168167,0.461196452379227,0.074992097914219,0.375183999538422,0.357748448848724,0.237510576844215,0.029556965455413
rsna_normal,316bacdf-2388-4daa-bfce-cc632dcb4f79.png,train,Normal,1,0.966023027896881,0.031772091984749,0.002130066743121,7.47E-05,0.853966772556305,0.134662538766861,0.010916532948613,0.000454094435554,0.760022401809692,0.204300701618195,0.033656787127256,0.002020081272349,0.703812181949616,0.254240721464157,0.03947913646698,0.002467980142683,0.316788077354431,0.414361268281937,0.243514493107796,0.025336286053062,0.468477994203568,0.354889541864395,0.16302877664566,0.013603759929538
rsna_normal,31bfce74-d914-4acd-9aeb-1155a3c52ecc.png,train,Normal,0,0.904933154582977,0.084483161568642,0.00984938070178,0.000734340224881,0.835170328617096,0.151340141892433,0.01291327085346,0.00057623477187,0.802777469158173,0.178351163864136,0.0182742215693,0.000597179459874,0.607571363449097,0.323275655508041,0.063966490328312,0.005186470225453,0.630106270313263,0.263088941574097,0.103423170745373,0.003381664631888,0.385365754365921,0.380627185106277,0.213231950998306,0.020775068551302
rsna_normal,31bfdeb1-9233-4db2-849f-bb890cd0d397.png,train,Normal,5,0.860921859741211,0.128501996397972,0.010214737616479,0.000361458805855,0.252315551042557,0.521618187427521,0.194857016205788,0.031209232285619,0.370266914367676,0.435910791158676,0.179385349154472,0.01443687453866,0.04355713352561,0.323645979166031,0.514992415904999,0.117804490029812,0.015959337353706,0.206801638007164,0.625132560729981,0.15210647881031,0.024513524025679,0.134279057383537,0.476810693740845,0.364396661520004
rsna_normal,32187df2-931a-456c-a4b7-c447e2039f7a.png,train,Normal,0,0.953709900379181,0.044036224484444,0.002182552590966,7.14E-05,0.972636103630066,0.026881478726864,0.00047796103172,4.57E-06,0.569067776203156,0.332717299461365,0.09183768928051,0.006377171725035,0.858936309814453,0.131870150566101,0.008901948109269,0.000291607895633,0.528007686138153,0.29116427898407,0.164872989058495,0.015954937785864,0.517306625843048,0.353450685739517,0.122506223618984,0.006736447103322
rsna_normal,327f6fa3-c224-47b7-ae5b-6f5c54fc2208.png,train,Normal,3,0.86201798915863,0.125497877597809,0.011893635615707,0.000590569863562,0.89414393901825,0.099831402301788,0.005845429841429,0.000179261362064,0.714285671710968,0.246173664927483,0.037994243204594,0.00154648302123,0.130111157894135,0.47253343462944,0.353778749704361,0.043576762080193,0.082345999777317,0.422151505947113,0.441126674413681,0.054375853389502,0.019600782543421,0.153982877731323,0.532952427864075,0.293463915586472
rsna_normal,328ffa15-a1fe-4d51-865e-aa4c1855c9df.png,train,Normal,1,0.736391246318817,0.226570978760719,0.034416351467371,0.002621442778036,0.904979586601257,0.091139614582062,0.003798878286034,8.19E-05,0.613279342651367,0.323923647403717,0.0601198785007,0.002677140990272,0.517350733280182,0.388638019561768,0.087598964571953,0.006412236019969,0.392719388008118,0.377162218093872,0.221462190151215,0.00865610409528,0.178623422980309,0.344450712203979,0.410017818212509,0.066908031702042
rsna_normal,32df6985-95b4-4624-a16a-f502702f1a0d.png,train,Normal,0,0.706379175186157,0.246279194951057,0.043580796569586,0.003760839812458,0.989051759243012,0.010839872062206,0.000107780535473,5.71E-07,0.809022903442383,0.164706274867058,0.024714225903154,0.001556575763971,0.650069057941437,0.297099053859711,0.049271564930678,0.003560291137546,0.726064264774323,0.209364145994186,0.06326337903738,0.001308189355768,0.447351723909378,0.362451434135437,0.175975486636162,0.014221342280507
rsna_normal,32e485ee-b61b-4ebc-8eed-e8a1c7671809.png,train,Normal,2,0.874680995941162,0.109731651842594,0.014607136137784,0.000980246113613,0.929293930530548,0.068100199103356,0.002558377105743,4.75E-05,0.506657123565674,0.372125536203384,0.112397007644176,0.00882030185312,0.607439279556274,0.328704953193665,0.059975378215313,0.003880399279296,0.29515153169632,0.455446273088455,0.232648208737373,0.01675396412611,0.135102018713951,0.344395458698273,0.436831802129746,0.083670802414417
rsna_normal,33210eba-57f9-44fe-870c-4ca9b94a9e22.png,train,Normal,3,0.903066277503967,0.089342281222344,0.00728946691379,0.000301953929011,0.915497839450836,0.082457922399044,0.0020201720763,2.40E-05,0.284626960754395,0.428606033325195,0.25559601187706,0.031170966103673,0.780955374240875,0.198572143912315,0.019540647044778,0.000931877933908,0.103216789662838,0.388868719339371,0.434005081653595,0.073909416794777,0.285903781652451,0.378961861133575,0.295258224010468,0.039876155555248
rsna_normal,332c629d-1d50-459d-ae88-4ede4f291b28.png,train,Normal,0,0.922461032867431,0.072187349200249,0.005118748173118,0.000232900260016,0.91828441619873,0.079497843980789,0.002189160324633,2.86E-05,0.781945288181305,0.191345199942589,0.02561067417264,0.001098921289667,0.874411821365356,0.117698967456818,0.007636758498847,0.00025234228815,0.574398875236511,0.295824974775314,0.12258568406105,0.007190476637334,0.565065920352936,0.353442966938019,0.078773386776447,0.002717824885622
rsna_normal,3357df4d-ef33-4050-b5d5-3f45d6407580.png,train,Normal,1,0.894285798072815,0.097518213093281,0.00786700937897,0.000329072005115,0.911747634410858,0.081867054104805,0.006117040291429,0.00026836496545,0.788058817386627,0.187044575810432,0.023900035768747,0.000996532151476,0.727007925510407,0.240458831191063,0.031010992825031,0.001522263046354,0.449059009552002,0.342717587947845,0.185861751437187,0.022361734881997,0.048538230359554,0.216079562902451,0.514982461929321,0.220399767160416
rsna_normal,33edceb6-b8c3-4d4b-84af-f755b48f9cdf.png,train,Normal,2,0.944970309734344,0.052352905273438,0.002590860938653,8.60E-05,0.956486523151398,0.042627356946468,0.000875953119248,1.02E-05,0.830000162124634,0.155184760689735,0.01440525893122,0.000409886531997,0.675656497478485,0.281431794166565,0.04059586301446,0.002315786899999,0.371770203113556,0.393950462341309,0.221419706940651,0.012859582901001,0.151079386472702,0.375034809112549,0.406889051198959,0.066996671259403
rsna_normal,33f3c9d7-b9ff-45a2-bb59-c6e9d5cf1454.png,train,Normal,0,0.918552875518799,0.071073569357395,0.009546229615808,0.000827249197755,0.924368381500244,0.072416141629219,0.003144728951156,7.08E-05,0.863094925880432,0.124702721834183,0.01178793143481,0.000414440408349,0.67577999830246,0.280237823724747,0.041427612304688,0.002554635284469,0.532287001609802,0.33684042096138,0.125797420740128,0.005075157154351,0.602211534976959,0.315001368522644,0.079196400940418,0.003590708831325
rsna_normal,33f64978-7afc-4831-9546-bc93c2c817f3.png,train,Normal,1,0.908782064914703,0.081346824765205,0.009180062450469,0.000691027671564,0.973834693431854,0.025663316249847,0.000496611581184,5.35E-06,0.399376422166824,0.417668163776398,0.166694134473801,0.016261192038655,0.900999963283539,0.094134286046028,0.004731629043818,0.000134175890707,0.459867209196091,0.361021816730499,0.167917162179947,0.011193833313882,0.62616366147995,0.29148256778717,0.077828340232372,0.004525468684733
rsna_normal,3454a6ae-2660-44c8-b15a-0f8a65ba0c6e.png,train,Normal,3,0.953874289989471,0.044205144047737,0.001873643486761,4.70E-05,0.850291848182678,0.136817410588264,0.012335998006165,0.000554652360734,0.248004376888275,0.472502112388611,0.25148144364357,0.028012033551931,0.650667250156403,0.299179702997208,0.047598700970411,0.002554245991632,0.044857569038868,0.422747939825058,0.460369199514389,0.072025269269943,0.134598165750504,0.327849447727203,0.444984465837479,0.092567920684815
rsna_normal,3454c720-b91a-4605-99cb-b0e207aa4df7.png,train,Normal,2,0.93807727098465,0.058759577572346,0.003055409528315,0.000107709354779,0.364419221878052,0.443218469619751,0.164042606949806,0.028319712728262,0.669738411903381,0.297566145658493,0.031896371394396,0.000799130182713,0.41761514544487,0.368243187665939,0.188635498285294,0.02550614438951,0.443205118179321,0.369728237390518,0.178554698824883,0.008511944673955,0.071575470268726,0.204004392027855,0.453101933002472,0.271318227052689
rsna_normal,348c2e71-9dd4-40dc-8e09-0fa4dfa8db5e.png,train,Normal,2,0.943267703056335,0.053514953702688,0.003094693645835,0.000122607380035,0.939060628414154,0.058863684535027,0.002035180805251,4.06E-05,0.598633885383606,0.32048973441124,0.076112695038319,0.004763764794916,0.597034275531769,0.325289100408554,0.071777693927288,0.005898968316615,0.197850778698921,0.404584169387817,0.353632658720016,0.043932359665632,0.282366901636124,0.373021245002747,0.296572178602219,0.048039589077234
rsna_normal,348cedc4-4e08-4bae-b5dc-d68fe804aa65.png,train,Normal,1,0.965596735477448,0.032527938485146,0.001811418682337,6.39E-05,0.912703931331634,0.081528842449188,0.005578787066042,0.000188396938029,0.901176035404205,0.091947503387928,0.006630175746977,0.000246284296736,0.705255925655365,0.249769076704979,0.042186796665192,0.002788190729916,0.513292491436005,0.325890243053436,0.151645913720131,0.009171350859106,0.228167906403542,0.382841229438782,0.327075153589249,0.061915751546621
rsna_normal,34af7b68-8982-4bfd-bd8a-af266418906c.png,train,Normal,3,0.927404284477234,0.068106159567833,0.00430143577978,0.000188098609215,0.952544808387756,0.046152770519257,0.001283992547542,1.84E-05,0.192460834980011,0.43755567073822,0.321339935064316,0.048643637448549,0.649885892868042,0.298208504915237,0.048599515110254,0.003306051716208,0.301063418388367,0.418275415897369,0.255547016859055,0.025114169344306,0.178427889943123,0.275577306747436,0.408797025680542,0.137197747826576
rsna_normal,34af8493-cc6d-4bc1-99c7-2a0814906c50.png,train,Normal,0,0.972234308719635,0.026404267176986,0.001315272296779,4.61E-05,0.992078721523285,0.007899473421276,2.18E-05,3.71E-08,0.962871849536896,0.036144185811281,0.000970640743617,1.33E-05,0.742430329322815,0.22548596560955,0.030222982168198,0.001860688906163,0.726236581802368,0.235453322529793,0.037956301122904,0.000353806797648,0.404454112052918,0.39105013012886,0.19035978615284,0.014135921373963
rsna_normal,34c12ed5-c4c2-43d8-955d-3694eaade548.png,train,Normal,3,0.649115681648254,0.289727717638016,0.054637279361487,0.006519207265228,0.932758092880249,0.064661845564842,0.002526641590521,5.33E-05,0.06082434207201,0.259476333856583,0.504809558391571,0.174889743328094,0.561061918735504,0.353247493505478,0.08026310056448,0.005427578929812,0.052615132182837,0.26507294178009,0.475543051958084,0.206768929958343,0.130674675107002,0.339850336313248,0.418397426605225,0.111077584326267
rsna_normal,350f6ea5-e123-4a2b-935d-b48fcbf0c17a.png,train,Normal,2,0.824191331863403,0.159776195883751,0.015179292298853,0.000853153062053,0.966463923454285,0.032684527337551,0.000839432119392,1.21E-05,0.668780386447907,0.286858707666397,0.04278215020895,0.001578710740432,0.643190562725067,0.304057717323303,0.049551744014025,0.003200020873919,0.132030010223389,0.333378255367279,0.425599902868271,0.108991831541061,0.164183363318443,0.359871953725815,0.395740240812302,0.080204412341118
rsna_normal,3514e23d-3fbf-4695-9e81-ce5a83212984.png,train,Normal,3,0.926673591136932,0.06862723082304,0.004516426939517,0.000182804040378,0.626815438270569,0.291819006204605,0.072070725262165,0.009294814430177,0.724392175674439,0.240659639239311,0.033648274838925,0.001299865078181,0.25886482000351,0.434699654579163,0.262351751327515,0.044083759188652,0.253935545682907,0.443153291940689,0.288633525371552,0.014277665875852,0.219481617212296,0.340044349431992,0.361315071582794,0.079158991575241
rsna_normal,355ca2f6-2947-4f1f-9d21-a876bd6df049.png,train,Normal,1,0.931280732154846,0.064120911061764,0.00439661135897,0.000201707167435,0.90935605764389,0.088024951517582,0.002577816136181,4.11E-05,0.688699245452881,0.259169161319733,0.049335237592459,0.002796417567879,0.749281048774719,0.220889374613762,0.02826632745564,0.001563268131576,0.561493217945099,0.319296777248383,0.11369302123785,0.005516968201846,0.202689617872238,0.374909609556198,0.364754766225815,0.057645972818136
rsna_normal,35669389-7137-41c8-9040-f6b4aaf7ec3f.png,train,Normal,2,0.983053863048553,0.015969568863511,0.00094277044991,3.38E-05,0.99265056848526,0.007266466971487,8.24E-05,5.67E-07,0.339635282754898,0.459213525056839,0.182990521192551,0.01816058345139,0.79097056388855,0.183311402797699,0.024384748190641,0.001333319349214,0.040071539580822,0.263592839241028,0.503683626651764,0.192652001976967,0.400798738002777,0.349672108888626,0.213031381368637,0.036497730761767
rsna_normal,3566e80a-4e2e-40c3-b077-7669ee9bd5ba.png,train,Normal,1,0.958604633808136,0.038766156882048,0.00253590545617,9.33E-05,0.997020184993744,0.002973109483719,6.63E-06,8.40E-09,0.954008042812347,0.044367652386427,0.001597531605512,2.69E-05,0.81319397687912,0.171128749847412,0.015000902116299,0.000676386116538,0.23880223929882,0.511788547039032,0.237596169114113,0.011813024058938,0.527727067470551,0.317256271839142,0.1428192704916,0.012197440490127
rsna_normal,3596a38f-dcd0-471a-bf3c-32d221d98184.png,train,Normal,3,0.392130523920059,0.380536943674087,0.181329593062401,0.046002935618162,0.90256005525589,0.092836998403072,0.004489732906222,0.000113221060019,0.249169796705246,0.489560425281525,0.238624274730682,0.022645484656096,0.49986669421196,0.386991709470749,0.104324482381344,0.008817135356367,0.320515185594559,0.420969128608704,0.238092601299286,0.020423151552677,0.273864269256592,0.388153284788132,0.304215490818024,0.033766940236092
rsna_normal,35a8878c-2ffb-4774-98ab-5915360878d8.png,train,Normal,2,0.678623080253601,0.283265620470047,0.03588417172432,0.002227098913863,0.885565638542175,0.108041606843472,0.00622447533533,0.00016829057131,0.674504518508911,0.275250732898712,0.048148784786463,0.002095859730616,0.518095195293427,0.37926185131073,0.094607494771481,0.008035472594202,0.175423875451088,0.479704678058624,0.313290417194366,0.03158101066947,0.100495807826519,0.266818791627884,0.490722000598908,0.141963452100754
rsna_normal,35c50ffe-4ebf-4683-8d35-ede4ce6e4a75.png,train,Normal,0,0.985430598258972,0.014066469855607,0.000492684717756,1.02E-05,0.981397032737732,0.018478257581592,0.000124200829305,4.64E-07,0.933099865913391,0.064203187823296,0.002651715185493,4.53E-05,0.696332335472107,0.265267819166183,0.036245845258236,0.002153994515538,0.796593904495239,0.172924652695656,0.030128980055451,0.000352439179551,0.428861409425736,0.355368822813034,0.195908516645432,0.019861275330186
rsna_normal,35d9107b-47a5-4f5a-a16e-02ead11481bb.png,train,Normal,0,0.881017506122589,0.110096976161003,0.008506589569151,0.000379038508981,0.987924575805664,0.011959389783442,0.00011543223809,6.09E-07,0.516631364822388,0.401021927595139,0.078609794378281,0.003736949292943,0.887414813041687,0.10626420378685,0.006137450225651,0.000183544412721,0.458717077970505,0.341139405965805,0.181055083870888,0.019088387489319,0.427691549062729,0.393200635910034,0.168910339474678,0.010197434574366
rsna_normal,364aa43b-3693-4c51-a0d0-78c286262540.png,train,Normal,2,0.935462534427643,0.060367926955223,0.003999248612672,0.00017015618505,0.950226366519928,0.048094246536493,0.001653606304899,2.58E-05,0.712933897972107,0.255637675523758,0.030488822609186,0.000939648132771,0.725035071372986,0.242447182536125,0.030840463936329,0.001677301828749,0.161066189408302,0.365341931581497,0.409914076328278,0.063677825033665,0.100519858300686,0.283227652311325,0.489945352077484,0.126307129859924
rsna_normal,364ed67e-971c-4c7e-9713-aeb0eb0bc6d3.png,train,Normal,2,0.962587594985962,0.03410629183054,0.003135536564514,0.000170648825588,0.883721888065338,0.104886963963509,0.01072730217129,0.000663896556944,0.824868083000183,0.156284064054489,0.018061084672809,0.000786756456364,0.734269201755524,0.231714636087418,0.032417818903923,0.00159833941143,0.268144994974136,0.446918815374374,0.259819209575653,0.025117015466094,0.255829185247421,0.348298400640488,0.340855658054352,0.055016737431288
rsna_normal,366e8aa6-2b32-47b1-955d-1246bb000c1f.png,train,Normal,2,0.890750288963318,0.101465106010437,0.007514963392168,0.000269653886789,0.938594043254852,0.059726718813181,0.001656448235735,2.28E-05,0.555029451847076,0.368894815444946,0.073002479970455,0.003073310945183,0.774161577224731,0.203222692012787,0.021631065756083,0.000984726008028,0.091484747827053,0.326689749956131,0.503379583358765,0.078445971012116,0.187042936682701,0.327157467603684,0.409046977758408,0.076752595603466
rsna_normal,36c82e78-4a3f-45f0-94c1-27357fc79aa7.png,train,Normal,2,0.972813844680786,0.025695018470287,0.001442168024369,4.89E-05,0.988382995128632,0.011434257030487,0.000181008275831,1.76E-06,0.358908206224442,0.428967773914337,0.19107149541378,0.021052563562989,0.710867464542389,0.256144106388092,0.031494613736868,0.001493851654232,0.057383798062801,0.203114554286003,0.529766261577606,0.209735333919525,0.474624097347259,0.33754888176918,0.168202266097069,0.019624650478363
rsna_normal,36f94503-a86a-40a5-9f78-7243626f27ac.png,train,Normal,1,0.872770190238953,0.114042520523071,0.012419988401234,0.000767360150348,0.991042375564575,0.008913492783904,4.40E-05,1.28E-07,0.355573058128357,0.47260919213295,0.159493282437325,0.012324432842434,0.808004319667816,0.177015498280525,0.014397531747818,0.000582569744438,0.436536014080048,0.357824176549911,0.196712911128998,0.008926940150559,0.533919751644135,0.349659144878387,0.11200688034296,0.004414219409227
rsna_normal,36f9e046-7b55-498e-97e9-6c6cdcef36e1.png,train,Normal,1,0.97724050283432,0.021563181653619,0.001157941878773,3.83E-05,0.990902364253998,0.009000705555081,9.63E-05,6.25E-07,0.6620152592659,0.287131488323212,0.048355054110289,0.002498215530068,0.660767316818237,0.295406937599182,0.041494444012642,0.002331370487809,0.602856457233429,0.277325719594955,0.115836136043072,0.003981659654528,0.344734579324722,0.416968047618866,0.222312435507774,0.015984917059541
rsna_normal,37459825-697e-4077-9d95-0b800d85ac7c.png,train,Normal,2,0.913557648658752,0.08062169700861,0.005579631775618,0.000240954468609,0.91758781671524,0.078765787184239,0.003559718606994,8.67E-05,0.54388427734375,0.384245485067368,0.069292038679123,0.002578235697001,0.812162578105927,0.173808217048645,0.013566586188972,0.000462628493551,0.13123507797718,0.427306115627289,0.380309045314789,0.06114974245429,0.230666667222977,0.384449154138565,0.343694061040878,0.041190143674612
rsna_normal,37b16c54-600a-408b-b358-adbcc3ee24e5.png,train,Normal,2,0.925442934036255,0.069798909127712,0.004574215039611,0.000183881886187,0.901655197143555,0.090171582996845,0.007821614854038,0.000351633614628,0.731197774410248,0.238174512982368,0.029592745006085,0.001035037334077,0.664789617061615,0.282062143087387,0.049805790185928,0.003342494368553,0.127956047654152,0.43347978591919,0.38166344165802,0.05690073594451,0.159885346889496,0.294287949800491,0.431784570217133,0.114042043685913
rsna_normal,3839ce1a-14c9-40db-9f31-53c84760f1aa.png,train,Normal,4,0.294566571712494,0.465955704450607,0.201346725225449,0.038131028413773,0.879246175289154,0.115972973406315,0.004688695538789,9.22E-05,0.349027752876282,0.465065509080887,0.17334271967411,0.012563925236464,0.747423231601715,0.224909365177155,0.026534026488662,0.00113348197192,0.158506780862808,0.308655649423599,0.435214132070541,0.097623459994793,0.031791232526302,0.21114706993103,0.555401027202606,0.201660633087158
rsna_normal,385c5485-7307-464b-a0b5-a4a6612d8bd2.png,train,Normal,0,0.961490094661713,0.036370009183884,0.002077049110085,6.29E-05,0.985576808452606,0.014209884218872,0.000211506863707,1.79E-06,0.928600251674652,0.068961560726166,0.002405325416476,3.28E-05,0.742174088954926,0.230198204517364,0.026378771290183,0.001248857239261,0.507948994636536,0.379116594791412,0.109841458499432,0.003092933213338,0.381386458873749,0.313637793064117,0.244938775897026,0.060036972165108
rsna_normal,386f7c2b-e577-45b4-9ab5-30caee17a20f.png,train,Normal,2,0.842701017856598,0.146727278828621,0.010153887793422,0.000417928007664,0.958719193935394,0.040497723966837,0.000775484542828,7.64E-06,0.384611964225769,0.427625328302383,0.173105880618095,0.014656747691333,0.540575981140137,0.358638197183609,0.092312574386597,0.008473321795464,0.43170702457428,0.319751024246216,0.23429648578167,0.014245464466512,0.157371670007706,0.347825169563293,0.419245690107346,0.075557477772236
rsna_normal,38a2d9bc-5487-4abd-8431-698574ab58be.png,train,Normal,1,0.964604437351227,0.033483613282442,0.001837319228798,7.46E-05,0.964030742645264,0.035285919904709,0.000676342111547,7.03E-06,0.7906334400177,0.186191096901894,0.022341499105096,0.000834072823636,0.747528791427612,0.228262737393379,0.023121621459723,0.001086817355827,0.41171008348465,0.384628623723984,0.193312019109726,0.010349213145673,0.36015710234642,0.393058270215988,0.226099491119385,0.020685123279691
rsna_normal,38bcec1b-934b-4122-85b7-03eb838288ca.png,train,Normal,2,0.961580157279968,0.03603421151638,0.002302074572071,8.36E-05,0.873458564281464,0.115722395479679,0.01035581342876,0.000463291886263,0.64996737241745,0.283429354429245,0.061309203505516,0.005294012371451,0.655062556266785,0.292785584926605,0.04892809689045,0.003223741892725,0.302920967340469,0.348069131374359,0.305937528610229,0.043072406202555,0.318707913160324,0.38637238740921,0.267027765512466,0.027891974896193
rsna_normal,38ccf1a4-071c-4243-86b5-3f7d5db8df5c.png,train,Normal,0,0.878766655921936,0.107481256127357,0.012747504748404,0.001004658755846,0.734152138233185,0.234265148639679,0.029770089313388,0.001812595757656,0.789382219314575,0.190376818180084,0.019602205604315,0.000638677680399,0.737422287464142,0.225672155618668,0.034837648272514,0.002067831344903,0.485906839370728,0.347076505422592,0.159250050783157,0.007766664493829,0.683490633964539,0.25800433754921,0.055334854871035,0.003170082112774
rsna_normal,38d37747-f284-4263-8bc2-2ff3f085a1b8.png,train,Normal,3,0.968281805515289,0.029571218416095,0.002059083431959,8.78E-05,0.947725236415863,0.050040390342474,0.002182516735047,5.18E-05,0.40739095211029,0.428965091705322,0.151523113250732,0.012120766565204,0.74191278219223,0.22968578338623,0.027036815881729,0.001364652765915,0.13762079179287,0.389651238918304,0.393044978380203,0.079682976007462,0.069799110293388,0.225933969020843,0.484243869781494,0.220022961497307
rsna_normal,3921e471-1f0b-4953-84d9-0e8353ab105e.png,train,Normal,3,0.933424532413483,0.063021957874298,0.003433190751821,0.000120293785585,0.985729575157166,0.014007463119924,0.000260053348029,2.96E-06,0.048768598586321,0.304070800542831,0.51047021150589,0.136690363287926,0.803192794322968,0.179840609431267,0.016344595700502,0.000622031337116,0.074314787983894,0.342595666646957,0.46795991063118,0.115129612386227,0.022364560514689,0.175987914204598,0.563212096691132,0.238435462117195
rsna_normal,3957d078-d848-4fa9-a3cb-3e2fb963dd9f.png,train,Normal,3,0.919664680957794,0.072396643459797,0.007500162813813,0.000438534916611,0.91427093744278,0.081402361392975,0.004212491679937,0.000114268383186,0.564889848232269,0.364776998758316,0.067330658435822,0.003002469893545,0.237025216221809,0.461085677146912,0.266127198934555,0.035761918872595,0.020970545709133,0.121461972594261,0.495810627937317,0.361756831407547,0.057702392339707,0.260533094406128,0.501189053058624,0.180575430393219
