dataset,filename,lungs_mask,covid_mask,score,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6
rsna_normal,40af1ae1-9caf-4e7a-9875-fb5e7eeb20cd.png,dataset/inference_outputs_our/lungs/40af1ae1-9caf-4e7a-9875-fb5e7eeb20cd.png,dataset/inference_outputs_our/covid/40af1ae1-9caf-4e7a-9875-fb5e7eeb20cd.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,40caa346-8524-4331-9559-1676b16700de.png,dataset/inference_outputs_our/lungs/40caa346-8524-4331-9559-1676b16700de.png,dataset/inference_outputs_our/covid/40caa346-8524-4331-9559-1676b16700de.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,40de7d48-6a58-44e5-bfe0-1300057f8d85.png,dataset/inference_outputs_our/lungs/40de7d48-6a58-44e5-bfe0-1300057f8d85.png,dataset/inference_outputs_our/covid/40de7d48-6a58-44e5-bfe0-1300057f8d85.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,413acb21-28fa-4036-8a09-2cf7b752978e.png,dataset/inference_outputs_our/lungs/413acb21-28fa-4036-8a09-2cf7b752978e.png,dataset/inference_outputs_our/covid/413acb21-28fa-4036-8a09-2cf7b752978e.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,41a32ec6-3e48-4567-83af-253892292346.png,dataset/inference_outputs_our/lungs/41a32ec6-3e48-4567-83af-253892292346.png,dataset/inference_outputs_our/covid/41a32ec6-3e48-4567-83af-253892292346.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,41bd3bce-27fe-4ac5-b972-058614eab7ac.png,dataset/inference_outputs_our/lungs/41bd3bce-27fe-4ac5-b972-058614eab7ac.png,dataset/inference_outputs_our/covid/41bd3bce-27fe-4ac5-b972-058614eab7ac.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,41c58e05-2844-472a-8e46-74e5eb4edf43.png,dataset/inference_outputs_our/lungs/41c58e05-2844-472a-8e46-74e5eb4edf43.png,dataset/inference_outputs_our/covid/41c58e05-2844-472a-8e46-74e5eb4edf43.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,41d8f17e-030a-4565-9c40-2b5e9e9e993d.png,dataset/inference_outputs_our/lungs/41d8f17e-030a-4565-9c40-2b5e9e9e993d.png,dataset/inference_outputs_our/covid/41d8f17e-030a-4565-9c40-2b5e9e9e993d.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,41e6698f-96a6-4072-ade5-e018a57c0460.png,dataset/inference_outputs_our/lungs/41e6698f-96a6-4072-ade5-e018a57c0460.png,dataset/inference_outputs_our/covid/41e6698f-96a6-4072-ade5-e018a57c0460.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4220da96-cd03-47c3-b573-34610582789e.png,dataset/inference_outputs_our/lungs/4220da96-cd03-47c3-b573-34610582789e.png,dataset/inference_outputs_our/covid/4220da96-cd03-47c3-b573-34610582789e.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,424ad99a-335c-4113-9278-a33e920b0164.png,dataset/inference_outputs_our/lungs/424ad99a-335c-4113-9278-a33e920b0164.png,dataset/inference_outputs_our/covid/424ad99a-335c-4113-9278-a33e920b0164.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,426bfed0-77df-4ccb-a210-a5e01fdfbc35.png,dataset/inference_outputs_our/lungs/426bfed0-77df-4ccb-a210-a5e01fdfbc35.png,dataset/inference_outputs_our/covid/426bfed0-77df-4ccb-a210-a5e01fdfbc35.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,428c8726-e0db-4300-af7d-c960f086d730.png,dataset/inference_outputs_our/lungs/428c8726-e0db-4300-af7d-c960f086d730.png,dataset/inference_outputs_our/covid/428c8726-e0db-4300-af7d-c960f086d730.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,42be7116-b6ec-484c-918f-997abe7007ee.png,dataset/inference_outputs_our/lungs/42be7116-b6ec-484c-918f-997abe7007ee.png,dataset/inference_outputs_our/covid/42be7116-b6ec-484c-918f-997abe7007ee.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,42ce26f3-8606-4143-9fbc-70d461ce377b.png,dataset/inference_outputs_our/lungs/42ce26f3-8606-4143-9fbc-70d461ce377b.png,dataset/inference_outputs_our/covid/42ce26f3-8606-4143-9fbc-70d461ce377b.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4346c085-9210-43e2-8435-37653aecbe68.png,dataset/inference_outputs_our/lungs/4346c085-9210-43e2-8435-37653aecbe68.png,dataset/inference_outputs_our/covid/4346c085-9210-43e2-8435-37653aecbe68.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,436dce2a-06c3-4281-bb8e-840497a49381.png,dataset/inference_outputs_our/lungs/436dce2a-06c3-4281-bb8e-840497a49381.png,dataset/inference_outputs_our/covid/436dce2a-06c3-4281-bb8e-840497a49381.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,436e1ed4-19da-4d91-bae2-b06eec8c1a6a.png,dataset/inference_outputs_our/lungs/436e1ed4-19da-4d91-bae2-b06eec8c1a6a.png,dataset/inference_outputs_our/covid/436e1ed4-19da-4d91-bae2-b06eec8c1a6a.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,43a001a3-43e0-4627-8f4e-194f570d1878.png,dataset/inference_outputs_our/lungs/43a001a3-43e0-4627-8f4e-194f570d1878.png,dataset/inference_outputs_our/covid/43a001a3-43e0-4627-8f4e-194f570d1878.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,43d4fb57-af71-459e-9494-f6d9205ff6cf.png,dataset/inference_outputs_our/lungs/43d4fb57-af71-459e-9494-f6d9205ff6cf.png,dataset/inference_outputs_our/covid/43d4fb57-af71-459e-9494-f6d9205ff6cf.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,43d6213c-6a48-40f1-8021-dfbc48cdda7c.png,dataset/inference_outputs_our/lungs/43d6213c-6a48-40f1-8021-dfbc48cdda7c.png,dataset/inference_outputs_our/covid/43d6213c-6a48-40f1-8021-dfbc48cdda7c.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4444f78e-c9ec-40c3-b8e4-867279366c8b.png,dataset/inference_outputs_our/lungs/4444f78e-c9ec-40c3-b8e4-867279366c8b.png,dataset/inference_outputs_our/covid/4444f78e-c9ec-40c3-b8e4-867279366c8b.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,44931a76-76ce-4e74-98a6-5db04dc4d8b4.png,dataset/inference_outputs_our/lungs/44931a76-76ce-4e74-98a6-5db04dc4d8b4.png,dataset/inference_outputs_our/covid/44931a76-76ce-4e74-98a6-5db04dc4d8b4.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,449c2ba1-7948-4039-8b60-2511194b7426.png,dataset/inference_outputs_our/lungs/449c2ba1-7948-4039-8b60-2511194b7426.png,dataset/inference_outputs_our/covid/449c2ba1-7948-4039-8b60-2511194b7426.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,44a1a8df-9257-43ee-a174-b98ef5d2277b.png,dataset/inference_outputs_our/lungs/44a1a8df-9257-43ee-a174-b98ef5d2277b.png,dataset/inference_outputs_our/covid/44a1a8df-9257-43ee-a174-b98ef5d2277b.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,44c61fc8-0540-4180-8914-2961879067ea.png,dataset/inference_outputs_our/lungs/44c61fc8-0540-4180-8914-2961879067ea.png,dataset/inference_outputs_our/covid/44c61fc8-0540-4180-8914-2961879067ea.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,44c8b746-13a7-4245-a82a-b61d8b5ba562.png,dataset/inference_outputs_our/lungs/44c8b746-13a7-4245-a82a-b61d8b5ba562.png,dataset/inference_outputs_our/covid/44c8b746-13a7-4245-a82a-b61d8b5ba562.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,44e28616-f4ba-466d-b345-e084a38674d6.png,dataset/inference_outputs_our/lungs/44e28616-f4ba-466d-b345-e084a38674d6.png,dataset/inference_outputs_our/covid/44e28616-f4ba-466d-b345-e084a38674d6.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,450aba30-d819-44a8-afd6-b86960a91d08.png,dataset/inference_outputs_our/lungs/450aba30-d819-44a8-afd6-b86960a91d08.png,dataset/inference_outputs_our/covid/450aba30-d819-44a8-afd6-b86960a91d08.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,45b2e43d-248d-4834-aa2f-030fbdca3e3d.png,dataset/inference_outputs_our/lungs/45b2e43d-248d-4834-aa2f-030fbdca3e3d.png,dataset/inference_outputs_our/covid/45b2e43d-248d-4834-aa2f-030fbdca3e3d.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,45dddc96-f7e8-4dcf-94b1-34349c0ffdc2.png,dataset/inference_outputs_our/lungs/45dddc96-f7e8-4dcf-94b1-34349c0ffdc2.png,dataset/inference_outputs_our/covid/45dddc96-f7e8-4dcf-94b1-34349c0ffdc2.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,45e68e57-b15d-4e74-b984-ebbb3a8c2ccd.png,dataset/inference_outputs_our/lungs/45e68e57-b15d-4e74-b984-ebbb3a8c2ccd.png,dataset/inference_outputs_our/covid/45e68e57-b15d-4e74-b984-ebbb3a8c2ccd.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,45ebc3a3-ab24-48c1-bc76-ced6a7f8e081.png,dataset/inference_outputs_our/lungs/45ebc3a3-ab24-48c1-bc76-ced6a7f8e081.png,dataset/inference_outputs_our/covid/45ebc3a3-ab24-48c1-bc76-ced6a7f8e081.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,45f6f998-f783-4c40-b4dc-4bef22f4c503.png,dataset/inference_outputs_our/lungs/45f6f998-f783-4c40-b4dc-4bef22f4c503.png,dataset/inference_outputs_our/covid/45f6f998-f783-4c40-b4dc-4bef22f4c503.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,46863727-a70d-48a9-8497-fffabd1193fe.png,dataset/inference_outputs_our/lungs/46863727-a70d-48a9-8497-fffabd1193fe.png,dataset/inference_outputs_our/covid/46863727-a70d-48a9-8497-fffabd1193fe.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,468a6731-0bd8-4e30-8473-fcdd2998fc82.png,dataset/inference_outputs_our/lungs/468a6731-0bd8-4e30-8473-fcdd2998fc82.png,dataset/inference_outputs_our/covid/468a6731-0bd8-4e30-8473-fcdd2998fc82.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4698e391-5722-4947-a6f7-ff1fce632746.png,dataset/inference_outputs_our/lungs/4698e391-5722-4947-a6f7-ff1fce632746.png,dataset/inference_outputs_our/covid/4698e391-5722-4947-a6f7-ff1fce632746.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,46af7496-327e-4f5d-ada2-b052ada8fb36.png,dataset/inference_outputs_our/lungs/46af7496-327e-4f5d-ada2-b052ada8fb36.png,dataset/inference_outputs_our/covid/46af7496-327e-4f5d-ada2-b052ada8fb36.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,474796e8-4c5f-41c7-b627-4cfd98ed0f6b.png,dataset/inference_outputs_our/lungs/474796e8-4c5f-41c7-b627-4cfd98ed0f6b.png,dataset/inference_outputs_our/covid/474796e8-4c5f-41c7-b627-4cfd98ed0f6b.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4769fa12-e694-48ce-ad4e-0628e5dd75f0.png,dataset/inference_outputs_our/lungs/4769fa12-e694-48ce-ad4e-0628e5dd75f0.png,dataset/inference_outputs_our/covid/4769fa12-e694-48ce-ad4e-0628e5dd75f0.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4794359b-25af-4ed9-859d-3a0bdf1e4868.png,dataset/inference_outputs_our/lungs/4794359b-25af-4ed9-859d-3a0bdf1e4868.png,dataset/inference_outputs_our/covid/4794359b-25af-4ed9-859d-3a0bdf1e4868.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,47967829-ae4e-49db-bdc8-07112fe86862.png,dataset/inference_outputs_our/lungs/47967829-ae4e-49db-bdc8-07112fe86862.png,dataset/inference_outputs_our/covid/47967829-ae4e-49db-bdc8-07112fe86862.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4799182a-1587-4b92-809f-cbac8ddbeb51.png,dataset/inference_outputs_our/lungs/4799182a-1587-4b92-809f-cbac8ddbeb51.png,dataset/inference_outputs_our/covid/4799182a-1587-4b92-809f-cbac8ddbeb51.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,479c8352-38cc-4af7-87f0-125b8f1564bb.png,dataset/inference_outputs_our/lungs/479c8352-38cc-4af7-87f0-125b8f1564bb.png,dataset/inference_outputs_our/covid/479c8352-38cc-4af7-87f0-125b8f1564bb.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,47f9b094-3b65-45f9-a14c-0a96f4054f5b.png,dataset/inference_outputs_our/lungs/47f9b094-3b65-45f9-a14c-0a96f4054f5b.png,dataset/inference_outputs_our/covid/47f9b094-3b65-45f9-a14c-0a96f4054f5b.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4815cce8-5790-4c0d-9b3e-54a51a14de68.png,dataset/inference_outputs_our/lungs/4815cce8-5790-4c0d-9b3e-54a51a14de68.png,dataset/inference_outputs_our/covid/4815cce8-5790-4c0d-9b3e-54a51a14de68.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,481ff753-4106-405c-962e-a3f1c1e3bc37.png,dataset/inference_outputs_our/lungs/481ff753-4106-405c-962e-a3f1c1e3bc37.png,dataset/inference_outputs_our/covid/481ff753-4106-405c-962e-a3f1c1e3bc37.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,482337a5-eda2-468d-ba86-332065f97bbc.png,dataset/inference_outputs_our/lungs/482337a5-eda2-468d-ba86-332065f97bbc.png,dataset/inference_outputs_our/covid/482337a5-eda2-468d-ba86-332065f97bbc.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,484a4f31-82d5-4ab1-9213-1566ae6ca14e.png,dataset/inference_outputs_our/lungs/484a4f31-82d5-4ab1-9213-1566ae6ca14e.png,dataset/inference_outputs_our/covid/484a4f31-82d5-4ab1-9213-1566ae6ca14e.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,48a74e9c-c0bb-4eeb-85f7-6ca980152001.png,dataset/inference_outputs_our/lungs/48a74e9c-c0bb-4eeb-85f7-6ca980152001.png,dataset/inference_outputs_our/covid/48a74e9c-c0bb-4eeb-85f7-6ca980152001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,48ec3f92-0ffb-4501-b389-86c9084134c0.png,dataset/inference_outputs_our/lungs/48ec3f92-0ffb-4501-b389-86c9084134c0.png,dataset/inference_outputs_our/covid/48ec3f92-0ffb-4501-b389-86c9084134c0.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,490bfbde-9177-4544-bc0b-f5b33d3f6bb5.png,dataset/inference_outputs_our/lungs/490bfbde-9177-4544-bc0b-f5b33d3f6bb5.png,dataset/inference_outputs_our/covid/490bfbde-9177-4544-bc0b-f5b33d3f6bb5.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,496d881e-186d-4035-9754-fc458d63e97c.png,dataset/inference_outputs_our/lungs/496d881e-186d-4035-9754-fc458d63e97c.png,dataset/inference_outputs_our/covid/496d881e-186d-4035-9754-fc458d63e97c.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,496eb4bf-5c74-45a4-8a4f-642b350e4cb9.png,dataset/inference_outputs_our/lungs/496eb4bf-5c74-45a4-8a4f-642b350e4cb9.png,dataset/inference_outputs_our/covid/496eb4bf-5c74-45a4-8a4f-642b350e4cb9.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,49a26c5e-fb2f-461e-a334-e81b64fab96f.png,dataset/inference_outputs_our/lungs/49a26c5e-fb2f-461e-a334-e81b64fab96f.png,dataset/inference_outputs_our/covid/49a26c5e-fb2f-461e-a334-e81b64fab96f.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,49b4f1d3-7504-4754-be82-923a7861c027.png,dataset/inference_outputs_our/lungs/49b4f1d3-7504-4754-be82-923a7861c027.png,dataset/inference_outputs_our/covid/49b4f1d3-7504-4754-be82-923a7861c027.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,49bf391c-a623-4e5d-b6e6-818f85cd52d0.png,dataset/inference_outputs_our/lungs/49bf391c-a623-4e5d-b6e6-818f85cd52d0.png,dataset/inference_outputs_our/covid/49bf391c-a623-4e5d-b6e6-818f85cd52d0.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,49c6d263-2d57-435f-a75c-1dd20f0bf4cf.png,dataset/inference_outputs_our/lungs/49c6d263-2d57-435f-a75c-1dd20f0bf4cf.png,dataset/inference_outputs_our/covid/49c6d263-2d57-435f-a75c-1dd20f0bf4cf.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,49cda5b8-d41d-4b34-b25b-b92520b65ea5.png,dataset/inference_outputs_our/lungs/49cda5b8-d41d-4b34-b25b-b92520b65ea5.png,dataset/inference_outputs_our/covid/49cda5b8-d41d-4b34-b25b-b92520b65ea5.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,49f20ab0-dde4-4ac6-8323-950a6bfa4123.png,dataset/inference_outputs_our/lungs/49f20ab0-dde4-4ac6-8323-950a6bfa4123.png,dataset/inference_outputs_our/covid/49f20ab0-dde4-4ac6-8323-950a6bfa4123.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,49faf39c-841b-4131-a531-ca3c84590867.png,dataset/inference_outputs_our/lungs/49faf39c-841b-4131-a531-ca3c84590867.png,dataset/inference_outputs_our/covid/49faf39c-841b-4131-a531-ca3c84590867.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4a0ac288-abcc-4e82-9080-c8d921cc35c5.png,dataset/inference_outputs_our/lungs/4a0ac288-abcc-4e82-9080-c8d921cc35c5.png,dataset/inference_outputs_our/covid/4a0ac288-abcc-4e82-9080-c8d921cc35c5.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4a42a757-7a81-4417-b0cc-00d8496f6531.png,dataset/inference_outputs_our/lungs/4a42a757-7a81-4417-b0cc-00d8496f6531.png,dataset/inference_outputs_our/covid/4a42a757-7a81-4417-b0cc-00d8496f6531.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4a7971e0-a4f4-453f-8263-c64ad56f4920.png,dataset/inference_outputs_our/lungs/4a7971e0-a4f4-453f-8263-c64ad56f4920.png,dataset/inference_outputs_our/covid/4a7971e0-a4f4-453f-8263-c64ad56f4920.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4a8d9d7e-0723-4267-af11-5efdc877aead.png,dataset/inference_outputs_our/lungs/4a8d9d7e-0723-4267-af11-5efdc877aead.png,dataset/inference_outputs_our/covid/4a8d9d7e-0723-4267-af11-5efdc877aead.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4ab7037d-0c66-41ac-a1fc-964b638f6054.png,dataset/inference_outputs_our/lungs/4ab7037d-0c66-41ac-a1fc-964b638f6054.png,dataset/inference_outputs_our/covid/4ab7037d-0c66-41ac-a1fc-964b638f6054.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4adb5025-fc0c-4bc2-9505-5d273fdfd56e.png,dataset/inference_outputs_our/lungs/4adb5025-fc0c-4bc2-9505-5d273fdfd56e.png,dataset/inference_outputs_our/covid/4adb5025-fc0c-4bc2-9505-5d273fdfd56e.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4ade4645-44d9-45a1-b574-5d1718c1e76c.png,dataset/inference_outputs_our/lungs/4ade4645-44d9-45a1-b574-5d1718c1e76c.png,dataset/inference_outputs_our/covid/4ade4645-44d9-45a1-b574-5d1718c1e76c.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4b004c64-d809-4309-9840-bdf38aaed74a.png,dataset/inference_outputs_our/lungs/4b004c64-d809-4309-9840-bdf38aaed74a.png,dataset/inference_outputs_our/covid/4b004c64-d809-4309-9840-bdf38aaed74a.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4b04ae4f-7d4d-44ea-aec7-5d8e673e8ce5.png,dataset/inference_outputs_our/lungs/4b04ae4f-7d4d-44ea-aec7-5d8e673e8ce5.png,dataset/inference_outputs_our/covid/4b04ae4f-7d4d-44ea-aec7-5d8e673e8ce5.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4b2202b8-450a-4ad4-bc23-cae89f7fcbd1.png,dataset/inference_outputs_our/lungs/4b2202b8-450a-4ad4-bc23-cae89f7fcbd1.png,dataset/inference_outputs_our/covid/4b2202b8-450a-4ad4-bc23-cae89f7fcbd1.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4b683e1c-daf2-4d2d-a3b2-48fbfba80601.png,dataset/inference_outputs_our/lungs/4b683e1c-daf2-4d2d-a3b2-48fbfba80601.png,dataset/inference_outputs_our/covid/4b683e1c-daf2-4d2d-a3b2-48fbfba80601.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4b76319b-47c3-466b-80f2-6dc1e046b0ba.png,dataset/inference_outputs_our/lungs/4b76319b-47c3-466b-80f2-6dc1e046b0ba.png,dataset/inference_outputs_our/covid/4b76319b-47c3-466b-80f2-6dc1e046b0ba.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4b8fa5cb-16c1-40e2-8ed4-cd6a40e24049.png,dataset/inference_outputs_our/lungs/4b8fa5cb-16c1-40e2-8ed4-cd6a40e24049.png,dataset/inference_outputs_our/covid/4b8fa5cb-16c1-40e2-8ed4-cd6a40e24049.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4ba3e640-eb0a-4f4f-900c-af7405bc1790.png,dataset/inference_outputs_our/lungs/4ba3e640-eb0a-4f4f-900c-af7405bc1790.png,dataset/inference_outputs_our/covid/4ba3e640-eb0a-4f4f-900c-af7405bc1790.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4bb260cc-acf9-4392-8091-6affb568b589.png,dataset/inference_outputs_our/lungs/4bb260cc-acf9-4392-8091-6affb568b589.png,dataset/inference_outputs_our/covid/4bb260cc-acf9-4392-8091-6affb568b589.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4bb59996-a064-487d-a51b-09ebcf4a27ca.png,dataset/inference_outputs_our/lungs/4bb59996-a064-487d-a51b-09ebcf4a27ca.png,dataset/inference_outputs_our/covid/4bb59996-a064-487d-a51b-09ebcf4a27ca.png,0,0.0,0.0,0.0,0.0,0.0,0.0
rsna_normal,4bb8ad0b-398b-4eb9-8430-ad73bcc19727.png,dataset/inference_outputs_our/lungs/4bb8ad0b-398b-4eb9-8430-ad73bcc19727.png,dataset/inference_outputs_our/covid/4bb8ad0b-398b-4eb9-8430-ad73bcc19727.png,0,0.0,0.0,0.0,0.0,0.0,0.0
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200321001546031810.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200321001546031810.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200321001546031810.1003000225002.png,2,0.6977409574240936,0.4004916087472453,0.4178964027546088,0.3242857708919444,0.5725092106294584,0.3529714330932975
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200405065153640420.1003000225002.png,dataset/inference_outputs_our/lungs/CR.1.2.840.113564.1722810170.20200405065153640420.1003000225002.png,dataset/inference_outputs_our/covid/CR.1.2.840.113564.1722810170.20200405065153640420.1003000225002.png,4,0.5256518476833615,0.5323228030410351,0.5737430167597766,0.3857073149092845,0.5168256253374123,0.3265405789380217
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200326160333805210.1203801020003.png.bmp,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.20200326160333805210.1203801020003.png.bmp,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.20200326160333805210.1203801020003.png.bmp,0,0.0,0.0,0.0,0.0,0.0,0.0
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200327160432430120.1203801020003.png,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.20200327160432430120.1203801020003.png,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.20200327160432430120.1203801020003.png,1,0.829597161344187,0.02934975120182171,0.4233389402859546,0.4175000871171203,0.43996638537763927,0.0
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202003281918584533.1203801020003.png.bmp,dataset/inference_outputs_our/lungs/DX.1.2.840.113564.1722810162.202003281918584533.1203801020003.png.bmp,dataset/inference_outputs_our/covid/DX.1.2.840.113564.1722810162.202003281918584533.1203801020003.png.bmp,4,0.7350277659120035,0.7226912145250922,0.576366184026156,0.0961567053226286,0.6113510874056267,0.3578998073217726
COVID-19-Radiography-Database,COVID-19 (11).png,dataset/inference_outputs_our/lungs/COVID-19 (11).png,dataset/inference_outputs_our/covid/COVID-19 (11).png,0,0.0,0.0,0.0,0.0,0.0,0.0
COVID-19-Radiography-Database,COVID-19 (13).png,dataset/inference_outputs_our/lungs/COVID-19 (13).png,dataset/inference_outputs_our/covid/COVID-19 (13).png,4,0.8662300376816795,0.8728859060402685,0.5988617669289938,0.15325926917414,0.5367775831873906,0.40982498817487667
COVID-19-Radiography-Database,COVID-19 (46).png,dataset/inference_outputs_our/lungs/COVID-19 (46).png,dataset/inference_outputs_our/covid/COVID-19 (46).png,2,0.6661355186281205,0.24256187213733113,0.2902408590766439,0.36441072259403745,0.6025581312027516,0.010309278350515464
COVID-19-Radiography-Database,COVID-19 (98).png,dataset/inference_outputs_our/lungs/COVID-19 (98).png,dataset/inference_outputs_our/covid/COVID-19 (98).png,6,0.5667291505862462,0.6524379058590454,0.7086200585651538,0.5667291505862462,0.6524379058590454,0.7086200585651538
COVID-19-Radiography-Database,COVID-19(143).png,dataset/inference_outputs_our/lungs/COVID-19(143).png,dataset/inference_outputs_our/covid/COVID-19(143).png,5,0.7658806359935479,0.7706145768993206,0.5563788536107805,0.6547134483881472,0.6417421231613881,0.44138923140156183
COVID-19-Radiography-Database,COVID-19(164).png,dataset/inference_outputs_our/lungs/COVID-19(164).png,dataset/inference_outputs_our/covid/COVID-19(164).png,3,0.45186967789707516,0.7519221861973135,0.7842018044559013,0.04223183277635804,0.26112671402610277,0.617750381122821
COVID-19-Radiography-Database,COVID-19(166).png,dataset/inference_outputs_our/lungs/COVID-19(166).png,dataset/inference_outputs_our/covid/COVID-19(166).png,1,0.6108074340153054,0.2694941634241245,0.0,0.4353420381438197,0.49543024005460956,0.0
COVID-19-Radiography-Database,COVID-19(203).png,dataset/inference_outputs_our/lungs/COVID-19(203).png,dataset/inference_outputs_our/covid/COVID-19(203).png,2,0.7211200976651915,0.5650842266462481,0.1678551000953289,0.41957662384657135,0.31209037911431364,0.0
