Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
covid-chestxray-dataset,865336ed.jpg,4,5,4.5,3,0.082000017,0.775232548,0.805262692,0.344149331,0.262588347,0.517635876,0.082953784,6,4,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g0-Fig8c-day10.jpeg,6,,6,5,0.071997643,0.643114347,0.781827701,0.624517259,0.807148765,0.76665833,0.481799562,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-22-day1-pa.png,4,4,4,3,0.071999311,0.726849086,0.827143904,0.231817638,0.43099334,0.670224658,0.332974215,5,4,train,COVID-19
covid-chestxray-dataset,wong-0003.jpg,4,,4,2,0.076000929,0.712982927,0.769214703,0.093945573,0.435967575,0.395231166,0,4,4,train,COVID-19
covid-chestxray-dataset,9d36404d.jpg,1,2,1.5,3,0.07399869,0.736671597,0.815986056,0.495322814,0.438607662,0.566123478,0.091112453,5,4,train,COVID-19
covid-chestxray-dataset,0a7faa2a.jpg,2,2,2,0,0.072999716,0,0,0,0,0,0,4,4,train,COVID-19
covid-chestxray-dataset,00870a9c.jpg,5,6,5.5,4,0.074328184,0.878553674,0.904670897,0.623193446,0.296356275,0.546212562,0.253001154,6,4,train,COVID-19
covid-chestxray-dataset,lancet-case2b.jpg,6,,6,3,0.078000546,0.780077862,0.816276386,0.39985675,0.377708978,0.792622201,0.424542475,5,4,train,COVID-19
covid-chestxray-dataset,16953_3_1.jpg,1,,1,2,0.075998783,0.513667806,0.909044951,0.402020118,0.424440595,0.448095034,0,4,4,train,COVID-19
covid-chestxray-dataset,16744_1_1.jpg,4,5,4.5,4,0.079000235,0.657209983,0.784445913,0.616216932,0.124754806,0.518604423,0.315903716,6,3,train,COVID-19
covid-chestxray-dataset,4e43e48d52c9e2d4c6c1fb9bc1544f_jumbo.jpeg,2,3,2.5,0,0.072999239,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,6C94A287-C059-46A0-8600-AFB95F4727B7.jpeg,6,6,6,6,0.080999374,0.933299168,0.950195465,0.745388902,0.564054521,0.687431932,0.553049867,6,5,train,COVID-19
covid-chestxray-dataset,88de9d8c39e946abd495b37cd07d89e5-2ee6-0.jpg,4,5,4.5,3,0.081999779,0.652421853,0.729099134,0.079846029,0.382803765,0.679702988,0.02819147,5,3,train,COVID-19
covid-chestxray-dataset,08ed451c576ee00935ee178ec85c57_jumbo-1.jpeg,4,5,4.5,4,0.080000877,0.846899142,0.897303744,0.647139023,0.489860397,0.787858937,0.468770546,5,4,train,COVID-19
covid-chestxray-dataset,078d2e0b3e4fec1d603efb0e818c31_jumbo.jpeg,5,6,5.5,5,0.073255777,0.819651371,0.808117534,0.580800898,0.435119211,0.70147454,0.610896818,6,4,train,COVID-19
covid-chestxray-dataset,nejmoa2001191_f4.jpeg,1,,1,0,0.075999975,0,0,0,0,0,0,1,2,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.anl.2020.04.002-c.png,5,,5,5,0.078000069,0.926334547,0.925782437,0.778601856,0.33521954,0.587885558,0.523306069,5,4,train,COVID-19
covid-chestxray-dataset,e73d6e89fcd781b8afd159cf533358_jumbo-1.jpeg,5,,5,3,0.075002909,0.746350365,0.849266606,0.450135534,0.440955185,0.682670341,0.40395194,5,4,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.cardfail.2020.04.007-b.png,5,,5,1,0.077998638,0.573286508,0.317726907,0,0.238256628,0.47572663,0.306405806,5,4,train,COVID-19
covid-chestxray-dataset,a2eba651.jpg,1,1,1,0,0.077996492,0,0,0,0,0,0,2,2,train,COVID-19
covid-chestxray-dataset,nejmoa2004500_f1-a.png,2,,2,1,0.075000048,0.558282955,0.190824632,0,0.327500848,0.254742547,0,6,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2387020620301959-gr4_lrg-c.png,4,,4,4,0.072998762,0.730009726,0.805868202,0.359616926,0.578235128,0.712022335,0.05294035,5,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-58-day-10.jpg,4,6,5,2,0.075996161,0.654589003,0.891659413,0.450810537,0.279168301,0.39772457,0.257326186,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2387020620301959-gr4_lrg-b.png,4,,4,4,0.079000711,0.623280693,0.770509837,0.381971164,0.522008948,0.605487606,0,5,3,train,COVID-19
covid-chestxray-dataset,covid-19-caso-86-RX-Torace-2.jpg,5,6,5.5,5,0.082993507,0.791447473,0.8777386,0.534896574,0.395251869,0.64582011,0.624757354,6,4,train,COVID-19
covid-chestxray-dataset,9C34AF49-E589-44D5-92D3-168B3B04E4A6.jpeg,2,2,2,0,0.077998877,0.363700427,0,0,0.443077145,0.312599393,0,4,3,train,COVID-19
covid-chestxray-dataset,80446565-E090-4187-A031-9D3CEAA586C8.jpeg,3,,3,2,0.075996876,0.597384442,0.722379731,0.468596198,0.261432871,0.230031949,0,4,4,train,COVID-19
covid-chestxray-dataset,16953_1_1.jpg,2,,2,3,0.078000069,0.816481213,0.85445492,0.06082139,0.421588665,0.707390228,0.348192519,4,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1521661620303314-gr1_lrg-a.png,6,6,6,4,0.078000069,0.664042102,0.757629204,0.60820362,0.308094486,0.507929264,0.386628347,6,4,train,COVID-19
covid-chestxray-dataset,nejmoa2001191_f1-PA.jpeg,1,,1,0,0.073998928,0,0,0,0,0,0,1,2,train,COVID-19
covid-chestxray-dataset,41182_2020_203_Fig5_HTML.jpg,6,,6,4,0.073999643,0.773978546,0.782720374,0.495143714,0.816586003,0.827261771,0.220041561,6,4,train,COVID-19
covid-chestxray-dataset,2-chest-filmc.jpg,2,,2,2,0.07000041,0.516335171,0.72977721,0.472108516,0.411925282,0.274359969,0,5,3,train,COVID-19
covid-chestxray-dataset,88de9d8c39e946abd495b37cd07d89e5-0666-0.jpg,1,0,0.5,0,0.078999281,0,0,0,0,0,0,4,2,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.anl.2020.04.002-b.png,5,,5,4,0.076999426,0.826613061,0.80984137,0.510206485,0.438071122,0.633111572,0.326958373,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-93.png,4,6,5,1,0.071001053,0.205806097,0.581674553,0.091106633,0.473038957,0.425316725,0,6,4,train,COVID-19
covid-chestxray-dataset,887db78f.jpg,5,6,5.5,5,0.080000877,0.822244427,0.871022296,0.581970344,0.371178334,0.753793441,0.512784554,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-24-day7.jpg,4,5,4.5,4,0.078998804,0.711156262,0.841657103,0.581488486,0.462385695,0.693605203,0.009790727,5,4,train,COVID-19
covid-chestxray-dataset,A7E260CE-8A00-4C5F-A7F5-27336527A981.jpeg,4,4,4,0,0.082999468,0.013611918,0.094288305,0.105013874,0.185366057,0.477884292,0.019719025,5,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-12.jpg,6,6,6,5,0.074998379,0.72575413,0.825493115,0.587648955,0.44939462,0.778546333,0.633144681,6,4,train,COVID-19
covid-chestxray-dataset,81af553601a1bc1fdf81c99436a50b_jumbo.jpeg,4,6,5,2,0.076999903,0.669801367,0.244682292,0,0.356248524,0.505195331,0.391718566,5,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-rapidly-progressive-3-days.jpg,6,6,6,4,0.076000929,0.788002589,0.88255343,0.519386726,0.386369107,0.686309275,0.412722558,6,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig3c.jpeg,1,,1,0,0.078000546,0,0,0,0,0,0,3,2,train,COVID-19
covid-chestxray-dataset,1B734A89-A1BF-49A8-A1D3-66FAFA4FAC5D.jpeg,1,2,1.5,0,0.073998451,0,0,0,0,0,0,4,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-28.png,5,6,5.5,5,0.077999115,0.892580485,0.912262156,0.583756345,0.360335196,0.668670098,0.596872921,6,4,train,COVID-19
covid-chestxray-dataset,gr2_lrg-b.png,6,6,6,3,0.078000546,0.92410832,0.927919125,0.303947368,0.374995246,0.532932557,0.003250312,5,3,train,COVID-19
covid-chestxray-dataset,covid-19-caso-85-5-4.png,5,6,5.5,4,0.076997995,0.95371732,0.728965489,0,0.409685539,0.726183726,0.501403546,6,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300706-gr5_lrg.jpg,5,6,5.5,4,0.080000877,0.775839356,0.89471802,0.34689431,0.316899213,0.701067198,0.554357592,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-day-2.jpg,5,6,5.5,6,0.075001478,0.8881933,0.941178624,0.605160912,0.838210562,0.880246181,0.662827729,6,4,train,COVID-19
covid-chestxray-dataset,figure1-5e73d7ae897e27ff066a30cb-98.jpeg,5,,5,5,0.076999664,0.840867642,0.849661903,0.699567166,0.348679325,0.765195318,0.65593867,6,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1202_Fig1_HTML-b.png,2,3,2.5,1,0.075999975,0.755002704,0.418967291,0,0.378268449,0.295856794,0,4,3,train,COVID-19
covid-chestxray-dataset,covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-day-3.jpg,6,6,6,6,0.07999897,0.864586742,0.906289881,0.642520203,0.855433894,0.869120722,0.804975712,6,4,train,COVID-19
covid-chestxray-dataset,nejmoa2001017_f1-a.png,5,,5,5,0.078998566,0.904388298,0.925901082,0.791743848,0.426272599,0.678686965,0.594354787,6,3,train,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig3_HTML-b.png,5,5,5,3,0.076999187,0.839176326,0.904875489,0.495580268,0.285174348,0.597122302,0.311676083,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-43-day2.jpeg,5,6,5.5,5,0.076999187,0.812620252,0.88264006,0.664940538,0.443748754,0.691951933,0.546616242,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-43-day0.jpeg,5,6,5.5,5,0.074001312,0.782291959,0.859909288,0.39630496,0.566530453,0.727823132,0.52310296,5,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1684118220300372-gr1_lrg-a.png,1,1,1,1,0.074999094,0.515340347,0.088115202,0,0.057707829,0,0,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr2d.jpg,6,,6,4,0.076000452,0.866434062,0.835837777,0.205544214,0.503749383,0.605707573,0.411394273,6,4,train,COVID-19
covid-chestxray-dataset,16724_1_1.jpg,5,5,5,3,0.075000048,0.90545082,0.872717574,0.720529583,0.466832076,0.13434706,0.249879269,4,4,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g04a-Fig4a-day7.jpeg,1,,1,0,0.075996637,0,0,0,0,0,0,2,2,train,COVID-19
covid-chestxray-dataset,333932bd.jpg,5,6,5.5,1,0.078999758,0.59455746,0.399501916,0.33839323,0,0.414080689,0.467555182,5,4,train,COVID-19
covid-chestxray-dataset,covid-19-caso-70-2-APS.jpg,2,3,2.5,0,0.075996876,0.223011076,0.322448493,0.1103904,0.052919292,0.195995866,0.123380346,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1684118220300682-main.pdf-003-b1.png,1,,1,0,0.073999643,0,0,0,0,0,0,1,2,train,COVID-19
covid-chestxray-dataset,ajr.20.23034.pdf-001.png,6,,6,5,0.080002308,0.955275513,0.953597258,0.823784902,0.276690755,0.509516079,0.61184233,6,4,train,COVID-19
covid-chestxray-dataset,4fed5061.jpg,5,6,5.5,5,0.072999477,0.666868052,0.657447762,0.502231156,0.552528932,0.729213483,0.19710848,6,4,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g0-Fig8b-day5.jpeg,6,,6,3,0.076999187,0.790071309,0.839393939,0.52621324,0.38806277,0.353884263,0.187346586,4,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr3b.jpg,1,,1,0,0.074002028,0,0,0,0,0,0,2,2,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g0-Fig8a-day0.jpeg,6,,6,5,0.071998119,0.86975435,0.836072572,0.611748587,0.445582245,0.715905655,0.620778029,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day28.jpg,6,6,6,3,0.073999643,0.795102706,0.769820755,0.009872516,0.304634163,0.521769995,0.221169091,5,4,train,COVID-19
covid-chestxray-dataset,E1724330-1866-4581-8CD8-CEC9B8AFEDDE.jpeg,1,,1,0,0.076964855,0,0,0,0.352620346,0.190192656,0,3,2,train,COVID-19
covid-chestxray-dataset,ryct.2020200034.fig5-day0.jpeg,1,,1,0,0.075998783,0,0,0,0,0,0,3,4,train,COVID-19
covid-chestxray-dataset,f6d980a0.jpg,1,,1,0,0.070999622,0,0,0,0,0,0,2,2,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-49-day8.jpg,4,6,5,2,0.07100153,0.749005688,0.727347469,0.021564265,0.47156369,0.454135615,0.004281607,5,4,train,COVID-19
covid-chestxray-dataset,figure1-5e7c1b8d98c29ab001275405-98.jpeg,1,,1,3,0.072999239,0.795055655,0.730103663,0,0.463577444,0.654357516,0.034498727,4,4,train,COVID-19
covid-chestxray-dataset,16747_1_1.jpg,3,5,4,2,0.079999208,0.636430982,0.386219587,0,0.121065963,0.581873518,0.045132374,4,3,train,COVID-19
covid-chestxray-dataset,post-intubuation-pneumomediastium-and-pneumothorax-background-covid-19-pneumonia-day7.jpg,5,,5,3,0.078999043,0.629837128,0.506218807,0.000201207,0.351261025,0.537888114,0.26310587,5,3,train,COVID-19
covid-chestxray-dataset,jkms-35-e79-g001-l-c.jpg,5,,5,4,0.074000597,0.668433231,0.824977685,0.565501941,0.13637604,0.543606624,0.136340632,4,3,train,COVID-19
covid-chestxray-dataset,covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-day-1.jpg,6,6,6,5,0.079998732,0.728452825,0.92839001,0.730284135,0.907901016,0.910640619,0.389509801,5,4,train,COVID-19
covid-chestxray-dataset,16660_3_1.jpg,4,6,5,5,0.072998524,0.733682386,0.929299796,0.738454455,0.902288462,0.908038519,0.362374259,5,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig3b.jpeg,2,,2,0,0.075001955,0,0,0,0,0,0,4,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-67.jpeg,3,,3,1,0.079000473,0.866060524,0.328373781,0,0.269645785,0.475124004,0.083615733,4,3,train,COVID-19
covid-chestxray-dataset,covid-19-caso-94-1-14.png,3,5,4,6,0.088002443,0.579771652,0.63515493,0.566800715,0.614127769,0.696697815,0.582452193,6,4,train,COVID-19
covid-chestxray-dataset,16672_1_1.jpg,5,3,4,4,0.088000059,0.655438898,0.782524959,0.80997976,0.22888237,0.610055102,0.068689351,2,4,train,COVID-19
covid-chestxray-dataset,4c0fcf57.jpg,2,0,1,0,0.085997105,0.026167113,0,0,0.278270796,0.156212193,0.135327376,5,3,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.hrcr.2020.04.015-b.png,1,,1,1,0.075999975,0.603416399,0.080543891,0,0.176595286,0.238995311,0,4,4,train,COVID-19
covid-chestxray-dataset,b39f5cf9.jpg,4,6,5,3,0.078999996,0.813027644,0.875035839,0.254106121,0.223911904,0.55681578,0.155492759,6,4,train,COVID-19
covid-chestxray-dataset,0a6c60063b4bae4de001caaba306d1_jumbo.jpeg,3,4,3.5,2,0.072992325,0.354525475,0.542762765,0.023075999,0.313323937,0.52920513,0.330687721,5,3,train,COVID-19
covid-chestxray-dataset,35b446ce.jpg,4,6,5,2,0.078000546,0.909233249,0.893777357,0.327448643,0.442930153,0.460348034,0.388993867,6,4,train,COVID-19
covid-chestxray-dataset,d009d61f.jpg,1,4,2.5,0,0.073999882,0,0,0,0,0,0,6,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig3a.jpeg,3,,3,2,0.07799983,0.854224522,0.678628028,0.017207755,0.251115076,0.465273279,0.012968841,4,3,train,COVID-19
covid-chestxray-dataset,353889E0-A1E8-4F9E-A0B8-F24F36BCFBFB.jpeg,5,,5,5,0.079004049,0.569246709,0.669570866,0.565010651,0.517565167,0.539616257,0.404418932,6,4,train,COVID-19
covid-chestxray-dataset,d9d6ca9a.jpg,5,6,5.5,3,0.07499814,0.438235062,0.886841797,0.543169141,0.145631068,0.744060161,0.389861021,5,4,train,COVID-19
covid-chestxray-dataset,nejmc2001573_f1b.jpeg,1,,1,0,0.075999975,0,0.335001831,0.215568376,0.002433635,0,0,5,3,train,COVID-19
covid-chestxray-dataset,CD50BA96-6982-4C80-AE7B-5F67ACDBFA56.jpeg,1,2,1.5,0,0.076000214,0,0,0,0,0,0,3,4,train,COVID-19
covid-chestxray-dataset,61bc50d1.jpg,1,1,1,0,0.07599926,0,0,0,0,0,0,5,3,train,COVID-19
covid-chestxray-dataset,2C26F453-AF3B-4517-BB9E-802CF2179543.jpeg,4,5,4.5,1,0.078998566,0.263888338,0.113633653,0,0.414775169,0.500521296,0,5,3,train,COVID-19
covid-chestxray-dataset,24035bda.jpg,1,1,1,0,0.076998472,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,16883_1_1.png,5,6,5.5,3,0.071999788,0.768624676,0.838921075,0.317624027,0.453435168,0.588287207,0.398093509,6,4,train,COVID-19
covid-chestxray-dataset,16892_2_1.png,1,0,0.5,0,0.075999975,0,0,0,0,0,0,2,3,train,COVID-19
covid-chestxray-dataset,ryct.2020200034.fig5-day4.jpeg,4,,4,3,0.07200098,0.845798522,0.938037585,0.374251858,0.341048241,0.637277008,0.242219306,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2213716520301168-gr1_lrg-a.png,6,6,6,6,0.073992014,0.836600806,0.951177863,0.760990712,0.58576779,0.701871305,0.672957874,6,5,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-rapidly-progressive-12-hours.jpg,6,6,6,3,0.079998016,0.701870092,0.891950875,0.273207839,0.333011583,0.605731259,0.437938254,6,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig2_HTML-d.png,5,,5,5,0.07199955,0.833683285,0.915164624,0.675625759,0.562408334,0.473891663,0.583999702,6,4,train,COVID-19
covid-chestxray-dataset,afaa068f1.png,5,,5,4,0.073997259,0.652159065,0.633163362,0.505674029,0.342762373,0.68348944,0.192619762,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr4a.jpg,2,,2,1,0.074999809,0.532809681,0,0,0.25610664,0.445759854,0.0657606,4,3,train,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig3_HTML-a.png,2,0,1,0,0.073998213,0,0,0,0,0,0,2,2,train,COVID-19
covid-chestxray-dataset,11547_2020_1202_Fig1_HTML-a.png,4,5,4.5,4,0.080000162,0.688059783,0.5474603,0.277972759,0.688059783,0.5474603,0.277972759,5,4,train,COVID-19
covid-chestxray-dataset,covid-19-infection-exclusive-gastrointestinal-symptoms-pa.png,2,3,2.5,0,0.077998161,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300706-gr1_lrg.jpg,1,1,1,0,0.073999405,0,0,0,0,0,0,1,3,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g07b-Fig7b-day12.jpeg,4,,4,2,0.073999405,0.635485391,0.289985151,0,0.474672205,0.696067531,0.086152328,4,3,train,COVID-19
covid-chestxray-dataset,16745_7_1.png,3,0,1.5,2,0.078999043,0.604980711,0.28903416,0.220179661,0.435297668,0.677058779,0.357817459,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day24.jpg,6,6,6,5,0.072999477,0.760291595,0.849671941,0.627267464,0.367992837,0.796719779,0.731151534,6,4,train,COVID-19
covid-chestxray-dataset,nejmoa2001191_f5-PA.jpeg,1,,1,0,0.073965311,0.000414437,0,0,0.212464074,0.411957472,0,5,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2531043720300921-gr1.png,3,,3,0,0.074001074,0,0,0,0,0,0,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr3d.jpg,5,,5,1,0.074999809,0.456249511,0.542573321,0,0.23262416,0.467045086,0.042135828,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300834-gr1_lrg-b.png,3,3,3,0,0.076998472,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-23-day1.jpg,3,5,4,3,0.079035282,0.541584807,0.693101068,0.138527258,0.193597272,0.532858064,0.071690968,4,3,train,COVID-19
covid-chestxray-dataset,16654_4_1.jpg,5,6,5.5,5,0.075001717,0.627366045,0.778966263,0.683632409,0.482393006,0.676791928,0.51888014,6,5,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-23-day9.jpg,5,5,5,4,0.071997643,0.877257619,0.849032101,0.575450134,0.355478378,0.611203488,0.486967531,6,4,train,COVID-19
covid-chestxray-dataset,f8335316.jpg,4,,4,3,0.071998358,0.791337868,0.814932848,0.049052651,0.485262644,0.671435582,0.000112799,5,4,train,COVID-19
covid-chestxray-dataset,41379_2020_536_Fig2_HTML-c2.png,6,,6,4,0.076999903,0.948701199,0.933530281,0.561803795,0.417566226,0.54128618,0.446304,6,4,train,COVID-19
covid-chestxray-dataset,16755_3_1.jpg,4,5,4.5,2,0.076997995,0.665929856,0.764964101,0.388942201,0.467519391,0.42567642,0,5,4,train,COVID-19
covid-chestxray-dataset,f44373474437c99b2740062c914438_jumbo.jpeg,6,,6,4,0.0779984,0.569090409,0.698209254,0.46746988,0.650874492,0.609499096,0.369692649,6,4,train,COVID-19
covid-chestxray-dataset,1052b0fe.jpg,2,2,2,0,0.073999643,0,0,0,0,0,0,4,2,train,COVID-19
covid-chestxray-dataset,8FDE8DBA-CFBD-4B4C-B1A4-6F36A93B7E87.jpeg,1,,1,0,0.078995228,0,0,0,0,0,0,4,2,train,COVID-19
covid-chestxray-dataset,23E99E2E-447C-46E5-8EB2-D35D12473C39.png,2,4,3,0,0.074999094,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,01E392EE-69F9-4E33-BFCE-E5C968654078.jpeg,5,,5,4,0.072999477,0.866916589,0.791738993,0.653367468,0.409977902,0.602608434,0.453638144,6,4,train,COVID-19
covid-chestxray-dataset,67d668e570c242404ba82c7cbe2ca8f2-0015-0.jpg,6,6,6,6,0.077999115,0.550745156,0.720836242,0.65650164,0.519576194,0.671371298,0.563839855,6,4,train,COVID-19
covid-chestxray-dataset,all14238-fig-0001-m-c.jpg,6,6,6,3,0.076998711,0.820662344,0.851210622,0.472763925,0.366950017,0.622237288,0.387456987,6,5,train,COVID-19
covid-chestxray-dataset,5782ae15.jpg,2,2,2,0,0.07799983,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,F4341CE7-73C9-45C6-99C8-8567A5484B63.jpeg,3,6,4.5,2,0.078998089,0.383966891,0.548654003,0.10210486,0.32234798,0.618939671,0.348088606,4,4,train,COVID-19
covid-chestxray-dataset,5A78BCA9-5B7A-440D-8A4E-AE7710EA6EAD.jpeg,2,3,2.5,2,0.077986479,0.745525205,0.693847379,0.100393479,0.442033874,0.389723823,0,5,4,train,COVID-19
covid-chestxray-dataset,ae6c954c0039de4b5edee53865ffee43-e6c8-0.jpg,5,,5,5,0.080000162,0.605196946,0.865738504,0.589211979,0.677602215,0.751162714,0.290810846,6,4,train,COVID-19
covid-chestxray-dataset,c17cdd3972b233b97770bb57f7bba6_jumbo.jpeg,5,6,5.5,4,0.076155424,0.652199926,0.719380981,0.477559833,0.530260242,0.642906041,0.332729234,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-42.jpeg,4,6,5,2,0.076999664,0.813910874,0.490907675,0,0.3602864,0.61011395,0.002200015,5,4,train,COVID-19
covid-chestxray-dataset,4cb2f877226f5e02b3064e1e52075f_jumbo.jpeg,5,5,5,4,0.075999975,0.728628845,0.777284045,0.375332845,0.531026344,0.723180909,0.270782582,5,3,train,COVID-19
covid-chestxray-dataset,covid-19-caso-99-1-19.png,3,4,3.5,3,0.077000141,0.790820515,0.619029044,3.53E-05,0.522458086,0.398294564,0,4,4,train,COVID-19
covid-chestxray-dataset,2d8a60a26381b256a5a6373708950e_jumbo.jpeg,6,6,6,5,0.075998545,0.819660325,0.876149783,0.683193277,0.625896688,0.532353416,0.464774538,6,4,train,COVID-19
covid-chestxray-dataset,be835db3a56b5f76d607061dbb82a5_jumbo.jpeg,4,4,4,2,0.077998638,0.755877397,0.761774825,0.051029365,0.445598242,0.49142355,0,4,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day11.jpg,6,,6,5,0.073998928,0.857630538,0.86425893,0.810716934,0.106018811,0.652108585,0.618798781,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1341321X20301124-gr3_lrg-c.png,5,6,5.5,2,0.074999571,0.891762607,0.9284085,0.275226769,0.12183924,0.487372772,0.357081279,4,4,train,COVID-19
covid-chestxray-dataset,296_2020_4584_Fig2_HTML-c.png,1,,1,0,0.079999208,0,0,0,0,0,0,3,2,train,COVID-19
covid-chestxray-dataset,16654_2_1.jpg,3,5,4,2,0.075000525,0.550035807,0.723279322,0.388243749,0.412244759,0.414514647,0,5,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig2c.jpeg,2,,2,1,0.076000929,0.533304275,0,0,0.270458979,0.469201599,0.026051625,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0929664620300449-gr2_lrg-a.jpg,5,4,4.5,3,0.07700038,0.649114284,0.847390754,0.665867725,0.214374392,0.399813109,0.122281888,6,4,train,COVID-19
covid-chestxray-dataset,16663_1_1.jpg,3,4,3.5,0,0.078999043,0,0,0,0,0,0,5,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-c.png,3,3,3,2,0.077000856,0.085383319,0.772431621,0.416130111,0.260439102,0.578415131,0.112297227,6,3,train,COVID-19
covid-chestxray-dataset,ryct.2020200034.fig5-day7.jpeg,5,,5,4,0.079000235,0.935144299,0.943820667,0.51992667,0.294030245,0.592713377,0.226759628,4,4,train,COVID-19
covid-chestxray-dataset,6b3bdbc31f65230b8cdcc3cef5f8ba8a-40ac-0.jpg,4,,4,3,0.073998928,0.842343788,0.825273263,0.434673367,0.416027791,0.589225051,0.295554761,5,4,train,COVID-19
covid-chestxray-dataset,B59DD164-51D5-40DF-A926-6A42DD52EBE8.jpeg,5,5,5,3,0.080999851,0.793483155,0.657518535,0,0.282731007,0.585360867,0.201410984,6,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig2a.jpeg,1,,1,0,0.080999374,0,0,0,0,0,0,3,2,train,COVID-19
covid-chestxray-dataset,4fcafe41.jpg,5,6,5.5,3,0.075000525,0.801912892,0.828682856,0.481764005,0.393950293,0.709081872,0.220688664,6,4,train,COVID-19
covid-chestxray-dataset,F2DE909F-E19C-4900-92F5-8F435B031AC6.jpeg,6,6,6,4,0.078998327,0.766008042,0.88972084,0.758986857,0.329859603,0.656912173,0.427784667,6,4,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.jhin.2020.03.036.png,4,5,4.5,3,0.07299757,0.801681769,0.7991957,0.031022597,0.460886655,0.68674816,0.211438419,6,4,train,COVID-19
