Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
rsna_normal,182fed4c-d92a-4440-b135-6caa8cab16a8.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,3d46edf3-15a7-4f6b-a89c-bc11949e2550.png,0.0,0.0,0.0,0,0.4504782706936808,0.0,0.0,0.0139204115599939,0.2679766046102679,0.0165703861356035,1,1,val,Normal
rsna_normal,3d46edf3-15a7-4f6b-a89c-bc11949e2550.png,0.0,0.0,0.0,1,0.0404594896818135,0.0,0.0,0.5015776188472865,0.0806451612903225,0.0,1,1,val,Normal
rsna_normal,3d46edf3-15a7-4f6b-a89c-bc11949e2550.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,3ba4f6d7-e386-444e-8e99-6ae2e9f06888.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,3ba4f6d7-e386-444e-8e99-6ae2e9f06888.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,3ba4f6d7-e386-444e-8e99-6ae2e9f06888.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,4ade4645-44d9-45a1-b574-5d1718c1e76c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,4ade4645-44d9-45a1-b574-5d1718c1e76c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,4ade4645-44d9-45a1-b574-5d1718c1e76c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,397fe03a-f56e-4903-8132-8494d0e9f82c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,Normal
rsna_normal,397fe03a-f56e-4903-8132-8494d0e9f82c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0382920528795016,0.1005953602956271,0.0,3,2,val,Normal
rsna_normal,397fe03a-f56e-4903-8132-8494d0e9f82c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,val,Normal
rsna_normal,47bff3a6-24eb-4dbc-8985-a9bda8fc4325.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,47bff3a6-24eb-4dbc-8985-a9bda8fc4325.png,0.0,0.0,0.0,0,0.0105616093880972,0.182299223350687,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,47bff3a6-24eb-4dbc-8985-a9bda8fc4325.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,3edf8f40-1606-41ac-874d-779068f55b49.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,3edf8f40-1606-41ac-874d-779068f55b49.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,3edf8f40-1606-41ac-874d-779068f55b49.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,44e28616-f4ba-466d-b345-e084a38674d6.png,0.0,0.0,0.0,0,0.2023089824096103,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,44e28616-f4ba-466d-b345-e084a38674d6.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,44e28616-f4ba-466d-b345-e084a38674d6.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,3896f30b-0ad5-43e7-a874-aa162a643e50.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,3896f30b-0ad5-43e7-a874-aa162a643e50.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,3896f30b-0ad5-43e7-a874-aa162a643e50.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,060c4f8a-f04f-4f46-88fc-3d0b90f3608c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,val,Normal
rsna_normal,060c4f8a-f04f-4f46-88fc-3d0b90f3608c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,val,Normal
rsna_normal,060c4f8a-f04f-4f46-88fc-3d0b90f3608c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,val,Normal
rsna_normal,3a19bdf2-b88b-4414-97bd-b24d79cdd53d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,3a19bdf2-b88b-4414-97bd-b24d79cdd53d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,3a19bdf2-b88b-4414-97bd-b24d79cdd53d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,33d0cdc3-7f8b-4d34-a81a-297f340136a4.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,33d0cdc3-7f8b-4d34-a81a-297f340136a4.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,33d0cdc3-7f8b-4d34-a81a-297f340136a4.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,val,Normal
rsna_normal,4b04ae4f-7d4d-44ea-aec7-5d8e673e8ce5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,4b04ae4f-7d4d-44ea-aec7-5d8e673e8ce5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,4b04ae4f-7d4d-44ea-aec7-5d8e673e8ce5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,val,Normal
rsna_normal,4b683e1c-daf2-4d2d-a3b2-48fbfba80601.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,4b683e1c-daf2-4d2d-a3b2-48fbfba80601.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,4b683e1c-daf2-4d2d-a3b2-48fbfba80601.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,val,Normal
rsna_normal,4b76319b-47c3-466b-80f2-6dc1e046b0ba.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,4b76319b-47c3-466b-80f2-6dc1e046b0ba.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,4b76319b-47c3-466b-80f2-6dc1e046b0ba.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,3c313509-8707-4fab-be4b-770fd8cbdb07.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,val,Normal
rsna_normal,3c313509-8707-4fab-be4b-770fd8cbdb07.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,val,Normal
rsna_normal,3c313509-8707-4fab-be4b-770fd8cbdb07.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,val,Normal
rsna_normal,24e11e90-9a36-4ee9-8e27-6b58ba9ecab1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,24e11e90-9a36-4ee9-8e27-6b58ba9ecab1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,24e11e90-9a36-4ee9-8e27-6b58ba9ecab1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,val,Normal
rsna_normal,36a469a1-0d5c-446f-bf20-2eab563490eb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,36a469a1-0d5c-446f-bf20-2eab563490eb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,36a469a1-0d5c-446f-bf20-2eab563490eb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,3ed451f4-ff11-489e-9d3f-c7abf1c696be.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,val,Normal
rsna_normal,3ed451f4-ff11-489e-9d3f-c7abf1c696be.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,val,Normal
rsna_normal,3ed451f4-ff11-489e-9d3f-c7abf1c696be.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,val,Normal
rsna_normal,39ab581e-bbd8-454e-8e32-8384ea206b64.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,39ab581e-bbd8-454e-8e32-8384ea206b64.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
rsna_normal,39ab581e-bbd8-454e-8e32-8384ea206b64.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,val,Normal
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.202004081114029075.1203801020003.png.bmp,1.0,1.0,1.0,0,0.2494509592673932,0.0,0.1834606224850127,0.0,0.0,0.0,4,3,test,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200325102716421950.1203801020003.png.bmp,2.0,4.0,3.0,1,0.6942556904682337,0.464808568992995,0.0,0.3513270666298037,0.3914413783443059,0.0,4,4,test,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200326172257446270.1203801020003.png.bmp,3.0,4.0,3.5,1,0.5970358501902664,0.4147286821705426,0.0,0.4545903632770938,0.4296863045141545,0.0,4,4,test,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200415105839964650.1203801020003.png.bmp,3.0,4.0,3.5,1,0.4762888267930182,0.5478079502699166,0.0946006066734074,0.3728456385941145,0.4440720096414582,0.0,5,3,test,COVID-19
chest_xray_normal,NORMAL2-IM-0496-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0496-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0496-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-1319-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-1319-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-1319-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0974-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-0974-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-0974-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-1237-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-1237-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-1237-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-1176-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,test,Normal
chest_xray_normal,NORMAL2-IM-1176-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,test,Normal
chest_xray_normal,NORMAL2-IM-1176-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,test,Normal
chest_xray_normal,NORMAL2-IM-0312-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-0312-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-0312-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-1164-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-1164-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-1164-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-0129-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-0129-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-0129-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-0237-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0237-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0237-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,IM-0430-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,IM-0430-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,IM-0430-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,IM-0439-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,IM-0439-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,IM-0439-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-0410-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-0410-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-0410-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-0942-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,test,Normal
chest_xray_normal,NORMAL2-IM-0942-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,test,Normal
chest_xray_normal,NORMAL2-IM-0942-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,test,Normal
chest_xray_normal,NORMAL2-IM-0890-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0890-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0890-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0102-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,test,Normal
chest_xray_normal,NORMAL2-IM-0102-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,test,Normal
chest_xray_normal,NORMAL2-IM-0102-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,test,Normal
chest_xray_normal,IM-0523-0001-0003.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,IM-0523-0001-0003.png,0.0,0.0,0.0,0,0.0149230408625673,0.135930601812408,0.0,0.0,0.0836709140458127,0.0,6,3,test,Normal
chest_xray_normal,IM-0523-0001-0003.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,IM-0637-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,IM-0637-0001.png,0.0,0.0,0.0,0,0.0,0.0077554231763515,0.0069609060465816,0.0,0.0,0.0109977625241761,5,3,test,Normal
chest_xray_normal,IM-0637-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,IM-0605-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,IM-0605-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,IM-0605-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0853-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-0853-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-0853-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-0871-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0871-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0871-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,IM-0691-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,IM-0691-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,IM-0691-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,NORMAL2-IM-1344-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-1344-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-1344-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,NORMAL2-IM-0682-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-0682-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-0682-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,test,Normal
chest_xray_normal,IM-0350-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,IM-0350-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,IM-0350-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,test,Normal
chest_xray_normal,IM-0382-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,IM-0382-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,IM-0382-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0601-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,test,Normal
chest_xray_normal,NORMAL2-IM-0601-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,test,Normal
chest_xray_normal,NORMAL2-IM-0601-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,test,Normal
chest_xray_normal,NORMAL2-IM-0335-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,test,Normal
chest_xray_normal,NORMAL2-IM-0335-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,test,Normal
chest_xray_normal,NORMAL2-IM-0335-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,test,Normal
chest_xray_normal,NORMAL2-IM-1328-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-1328-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-1328-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0966-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0966-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0966-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0967-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0967-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0967-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0401-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,test,Normal
chest_xray_normal,NORMAL2-IM-0401-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,test,Normal
chest_xray_normal,NORMAL2-IM-0401-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,test,Normal
chest_xray_normal,NORMAL2-IM-0684-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,test,Normal
chest_xray_normal,NORMAL2-IM-0684-0001-0001.png,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0003522056881218,0.5246102644946575,0.0282406595334151,3,2,test,Normal
chest_xray_normal,NORMAL2-IM-0684-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,test,Normal
chest_xray_normal,IM-0766-0001.png,0.0,0.0,0.0,0,0.2886886264760721,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,IM-0766-0001.png,0.0,0.0,0.0,1,0.008848120789025,0.6381061598951507,0.1047128971657273,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,IM-0766-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,IM-0529-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,IM-0529-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,IM-0529-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,test,Normal
chest_xray_normal,NORMAL2-IM-0567-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-0567-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,test,Normal
chest_xray_normal,NORMAL2-IM-0567-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,test,Normal
chest_xray_normal,IM-0069-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,IM-0069-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,IM-0069-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,test,Normal
chest_xray_normal,NORMAL2-IM-0130-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-0130-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,test,Normal
chest_xray_normal,NORMAL2-IM-0130-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,test,Normal
chest_xray_normal,IM-0351-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,IM-0351-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
chest_xray_normal,IM-0351-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,test,Normal
