Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
covid-chestxray-dataset,10.1016-slash-j.hrcr.2020.04.015-fig3-b.png,1,2,1.5,0,0.069999933,0,0,0,0,0,0,2,3,train,COVID-19
covid-chestxray-dataset,6CB4EFC6-68FA-4CD5-940C-BEFA8DAFE9A7.jpeg,5,4,4.5,5,0.072033167,0.739997405,0.812340994,0.557155872,0.629049809,0.785285603,0.380950718,6,4,train,COVID-19
covid-chestxray-dataset,556e19b9d38e2199dfa8722ddff25f_jumbo.jpeg,6,6,6,4,0.075999737,0.619286832,0.742636804,0.124494345,0.69571452,0.727397147,0.253010568,6,4,train,COVID-19
covid-chestxray-dataset,865336ed.jpg,4,5,4.5,3,0.075998783,0.7215509,0.759457783,0.1515548,0.513340773,0.360661303,0.000803751,6,4,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g0-Fig8c-day10.jpeg,6,,6,4,0.072999716,0.642554213,0.754722301,0.447664928,0.637563379,0.656900925,0.184986884,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-22-day1-pa.png,4,4,4,1,0.073999405,0.648544231,0.437942829,0,0.427609787,0.484187372,0.063527975,5,4,train,COVID-19
covid-chestxray-dataset,wong-0003.jpg,4,,4,2,0.081996918,0.676540242,0.641255918,0,0.422490576,0.071466367,0,4,4,train,COVID-19
covid-chestxray-dataset,9d36404d.jpg,1,2,1.5,1,0.073999643,0.346151137,0.127774616,0.000211797,0.572287665,0.322363049,0.012782729,5,4,train,COVID-19
covid-chestxray-dataset,0a7faa2a.jpg,2,2,2,0,0.066999674,0,0,0,0,0,0,4,4,train,COVID-19
covid-chestxray-dataset,00870a9c.jpg,5,6,5.5,5,0.06999898,0.884612397,0.896299977,0.583352655,0.626253504,0.562275835,0.044526207,6,4,train,COVID-19
covid-chestxray-dataset,lancet-case2b.jpg,6,,6,2,0.069999933,0.711012952,0.450727821,0.013910355,0.477732794,0.635445954,0.082388692,5,4,train,COVID-19
covid-chestxray-dataset,16953_3_1.jpg,1,,1,2,0.075000525,0.426118843,0.689893415,0.0456196,0.638622786,0.299443493,0.023158194,4,4,train,COVID-19
covid-chestxray-dataset,16744_1_1.jpg,4,5,4.5,0,0.072999954,0.141805931,0.468913858,0.389082719,0.25830391,0.252686943,0.007289338,6,3,train,COVID-19
covid-chestxray-dataset,4e43e48d52c9e2d4c6c1fb9bc1544f_jumbo.jpeg,2,3,2.5,0,0.073999643,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,6C94A287-C059-46A0-8600-AFB95F4727B7.jpeg,6,6,6,6,0.071997166,0.849410652,0.814034402,0.536967271,0.568867335,0.630037029,0.54755756,6,5,train,COVID-19
covid-chestxray-dataset,88de9d8c39e946abd495b37cd07d89e5-2ee6-0.jpg,4,5,4.5,1,0.07399869,0.655765981,0.373739892,0,0.431709164,0.479003713,0.011667935,5,3,train,COVID-19
covid-chestxray-dataset,08ed451c576ee00935ee178ec85c57_jumbo-1.jpeg,4,5,4.5,2,0.070999146,0.775193137,0.374579376,0.004686635,0.401726672,0.692397278,0.33775294,5,4,train,COVID-19
covid-chestxray-dataset,078d2e0b3e4fec1d603efb0e818c31_jumbo.jpeg,5,6,5.5,5,0.076999903,0.825536353,0.687653039,0.609281437,0.743594135,0.638393165,0.268838683,6,4,train,COVID-19
covid-chestxray-dataset,nejmoa2001191_f4.jpeg,1,,1,0,0.102000952,0,0,0,0,0,0,1,2,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.anl.2020.04.002-c.png,5,,5,4,0.067964792,0.811305732,0.832041933,0.564544348,0.313874364,0.581399539,0.100903668,5,4,train,COVID-19
covid-chestxray-dataset,e73d6e89fcd781b8afd159cf533358_jumbo-1.jpeg,5,,5,2,0.069035769,0.697729116,0.451126923,0.010964114,0.493439465,0.584980237,0.166003185,5,4,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.cardfail.2020.04.007-b.png,5,,5,3,0.069000721,0.656799938,0.165727213,0.089833513,0.802191885,0.57982718,0.099305775,5,4,train,COVID-19
covid-chestxray-dataset,a2eba651.jpg,1,1,1,0,0.070999622,0,0,0,0,0,0,2,2,train,COVID-19
covid-chestxray-dataset,nejmoa2004500_f1-a.png,2,,2,1,0.089997768,0.237959995,0,0,0.554832146,0.083062331,0.000647514,6,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2387020620301959-gr4_lrg-c.png,4,,4,4,0.07000041,0.70269356,0.739023971,0.157195292,0.576437835,0.632036294,0.101911052,5,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-58-day-10.jpg,4,6,5,2,0.069996595,0.692248892,0.912600481,0.355927052,0.371322087,0.393641481,0.27759302,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2387020620301959-gr4_lrg-b.png,4,,4,4,0.070998907,0.533409747,0.515168183,0.08063084,0.506747005,0.53576743,0.023339576,5,3,train,COVID-19
covid-chestxray-dataset,covid-19-caso-86-RX-Torace-2.jpg,5,6,5.5,3,0.07399869,0.803044795,0.666336516,0.001815885,0.407572969,0.655341075,0.205465134,6,4,train,COVID-19
covid-chestxray-dataset,9C34AF49-E589-44D5-92D3-168B3B04E4A6.jpeg,2,2,2,0,0.069999933,0.422973026,0.013285444,0,0.436492516,0.227157727,0,4,3,train,COVID-19
covid-chestxray-dataset,80446565-E090-4187-A031-9D3CEAA586C8.jpeg,3,,3,2,0.072999239,0.602254791,0.596012781,0.329976972,0.238677237,0.012081819,0.000963034,4,4,train,COVID-19
covid-chestxray-dataset,16953_1_1.jpg,2,,2,2,0.073997498,0.795033059,0.401861149,0.029146092,0.401461877,0.628709936,0.184091384,4,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1521661620303314-gr1_lrg-a.png,6,6,6,3,0.068999052,0.700146867,0.776127974,0.489398211,0.520236215,0.253280091,0.031424898,6,4,train,COVID-19
covid-chestxray-dataset,nejmoa2001191_f1-PA.jpeg,1,,1,0,0.094997644,0,0,0,0,0,0,1,2,train,COVID-19
covid-chestxray-dataset,41182_2020_203_Fig5_HTML.jpg,6,,6,3,0.076998949,0.56495504,0.753531816,0.176050221,0.449028194,0.755374985,0.234472408,6,4,train,COVID-19
covid-chestxray-dataset,2-chest-filmc.jpg,2,,2,1,0.081998348,0.692227814,0.140621257,0.015169757,0.398276333,0.064158262,0.023336315,5,3,train,COVID-19
covid-chestxray-dataset,88de9d8c39e946abd495b37cd07d89e5-0666-0.jpg,1,0,0.5,0,0.074999094,0.027741261,0.029098936,0,7.31E-05,0,0.000508462,4,2,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.anl.2020.04.002-b.png,5,,5,3,0.072032452,0.77020961,0.737747613,0.210292848,0.442438255,0.620496601,0.147235886,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-93.png,4,6,5,2,0.069995403,0.563442803,0.364983771,0.013077318,0.549689114,0.390397104,0.001806525,6,4,train,COVID-19
covid-chestxray-dataset,887db78f.jpg,5,6,5.5,4,0.072000504,0.576301554,0.801615241,0.458485259,0.739738866,0.639060206,0.382166851,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-24-day7.jpg,4,5,4.5,5,0.078000069,0.781344662,0.724408574,0.505692142,0.562667845,0.678431107,0.166173205,5,4,train,COVID-19
covid-chestxray-dataset,A7E260CE-8A00-4C5F-A7F5-27336527A981.jpeg,4,4,4,0,0.078002691,0.326923992,0.060982011,0.007893981,0.35399449,0.452362933,0.039776574,5,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-12.jpg,6,6,6,3,0.070999622,0.683582535,0.602493487,0.162182418,0.413651852,0.781986532,0.37773908,6,4,train,COVID-19
covid-chestxray-dataset,81af553601a1bc1fdf81c99436a50b_jumbo.jpeg,4,6,5,1,0.07103467,0.204413046,0.004832227,0,0.368836691,0.53667094,0.175223026,5,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-rapidly-progressive-3-days.jpg,6,6,6,4,0.081999063,0.786344147,0.832992502,0.105910833,0.628589113,0.576484495,0.274537597,6,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig3c.jpeg,1,,1,0,0.078998566,0.210876804,0.0402289,0,0.058366148,0,0.006506137,3,2,train,COVID-19
covid-chestxray-dataset,1B734A89-A1BF-49A8-A1D3-66FAFA4FAC5D.jpeg,1,2,1.5,0,0.076996565,0.001991876,0.001921377,0,0.167302775,0.000472212,0.01461069,4,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-28.png,5,6,5.5,1,0.072998524,0.806019473,0.092212826,0.052805979,0.468974461,0.456018595,0.282801065,6,4,train,COVID-19
covid-chestxray-dataset,gr2_lrg-b.png,6,6,6,2,0.075000525,0.843132085,0.576008118,0.007819549,0.406755163,0.379823408,0.041913905,5,3,train,COVID-19
covid-chestxray-dataset,covid-19-caso-85-5-4.png,5,6,5.5,3,0.075996161,0.856413399,0.432098765,0.019620721,0.775197646,0.798376807,0.322673489,6,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300706-gr5_lrg.jpg,5,6,5.5,3,0.077999353,0.769252679,0.839037299,0.075829553,0.36931951,0.675188617,0.219071057,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-day-2.jpg,5,6,5.5,5,0.075000048,0.777777778,0.907430454,0.505021626,0.741226595,0.769761234,0.374759295,6,4,train,COVID-19
covid-chestxray-dataset,figure1-5e73d7ae897e27ff066a30cb-98.jpeg,5,,5,4,0.070003033,0.846416515,0.858921162,0.425529448,0.70669354,0.844521224,0.453331449,6,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1202_Fig1_HTML-b.png,2,3,2.5,1,0.074001074,0.528934559,0.037399712,0.007358987,0.301457113,0.199600709,0.00716368,4,3,train,COVID-19
covid-chestxray-dataset,covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-day-3.jpg,6,6,6,4,0.075001478,0.84160576,0.803062899,0.251508392,0.882693251,0.793109171,0.413286071,6,4,train,COVID-19
covid-chestxray-dataset,nejmoa2001017_f1-a.png,5,,5,5,0.074000597,0.806382979,0.86137197,0.668960042,0.370528273,0.676530289,0.503729184,6,3,train,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig3_HTML-b.png,5,5,5,2,0.073999166,0.836066346,0.83694304,0.294933942,0.422376656,0.316871926,0.042004422,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-43-day2.jpeg,5,6,5.5,5,0.07000041,0.828297584,0.870114489,0.530302489,0.538305085,0.671594592,0.168431529,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-43-day0.jpeg,5,6,5.5,4,0.072998524,0.809790658,0.842595149,0.263410379,0.551741584,0.643099879,0.320961902,5,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1684118220300372-gr1_lrg-a.png,1,1,1,0,0.073998928,0.442799018,0.031133795,0.00014764,0.136183026,0,0,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr2d.jpg,6,,6,4,0.08900094,0.838248923,0.752787203,0.161759966,0.739467193,0.680699006,0.306405589,6,4,train,COVID-19
covid-chestxray-dataset,16724_1_1.jpg,5,5,5,4,0.070001841,0.829918033,0.806039966,0.624933185,0.507288328,0.008805202,0.063056226,4,4,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g04a-Fig4a-day7.jpeg,1,,1,0,0.072002172,0,0,0,0,0,0,2,2,train,COVID-19
covid-chestxray-dataset,333932bd.jpg,5,6,5.5,0,0.097997427,0.045074615,0.104444444,0.186254791,0.187281476,0.436946172,0.381047329,5,4,train,COVID-19
covid-chestxray-dataset,covid-19-caso-70-2-APS.jpg,2,3,2.5,0,0.070998192,0.470688466,0.086866598,0,0.369144332,0.42820503,0.023047816,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1684118220300682-main.pdf-003-b1.png,1,,1,0,0.070999146,0,0,0,0,0,0,1,2,train,COVID-19
covid-chestxray-dataset,ajr.20.23034.pdf-001.png,6,,6,5,0.072996616,0.86228482,0.895071276,0.715077559,0.399236433,0.529308141,0.524631637,6,4,train,COVID-19
covid-chestxray-dataset,4fed5061.jpg,5,6,5.5,3,0.07499671,0.683623329,0.500875728,0.286713568,0.462718803,0.550080257,0.077873169,6,4,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g0-Fig8b-day5.jpeg,6,,6,2,0.072001457,0.769496298,0.734961556,0.30572296,0.390529706,0.003990917,0,4,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr3b.jpg,1,,1,1,0.089998007,0.64683689,0.058250566,0,0.215161932,0.033032491,0.016016637,2,2,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g0-Fig8a-day0.jpeg,6,,6,2,0.069999218,0.848558512,0.317438634,0.001284467,0.436598272,0.583308134,0.335577401,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day28.jpg,6,6,6,1,0.068999052,0.717483597,0.307343532,0.024423746,0.494034894,0.489081198,0.106121183,5,4,train,COVID-19
covid-chestxray-dataset,E1724330-1866-4581-8CD8-CEC9B8AFEDDE.jpeg,1,,1,0,0.06896472,0,0,0,0,0,0,3,2,train,COVID-19
covid-chestxray-dataset,ryct.2020200034.fig5-day0.jpeg,1,,1,1,0.069031239,0.546463353,0.069100241,0,0.191816885,0.03573487,0,3,4,train,COVID-19
covid-chestxray-dataset,f6d980a0.jpg,1,,1,0,0.069000006,0,0,0,0,0,0,2,2,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-49-day8.jpg,4,6,5,3,0.071998596,0.772655348,0.504976201,0,0.59891291,0.421933941,0.002813628,5,4,train,COVID-19
covid-chestxray-dataset,figure1-5e7c1b8d98c29ab001275405-98.jpeg,1,,1,2,0.072000742,0.76041189,0.186593978,8.22E-05,0.430356658,0.524900092,0.004129042,4,4,train,COVID-19
covid-chestxray-dataset,16747_1_1.jpg,3,5,4,1,0.073999405,0.612807638,0.2,0,0.306013394,0.177442758,0.000764367,4,3,train,COVID-19
covid-chestxray-dataset,post-intubuation-pneumomediastium-and-pneumothorax-background-covid-19-pneumonia-day7.jpg,5,,5,0,0.073998213,0.349713874,0.01338826,0.014245473,0.412796307,0.357987963,0.079044243,5,3,train,COVID-19
covid-chestxray-dataset,jkms-35-e79-g001-l-c.jpg,5,,5,1,0.070999622,0.200306039,0.526443023,0.263043076,0.378325829,0.357947604,0.111171092,4,3,train,COVID-19
covid-chestxray-dataset,covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-day-1.jpg,6,6,6,5,0.072998762,0.669140927,0.851347538,0.628994544,0.8633172,0.837987113,0.185005265,5,4,train,COVID-19
covid-chestxray-dataset,16660_3_1.jpg,4,6,5,5,0.07000041,0.671171331,0.863143583,0.586095764,0.877562157,0.827277694,0.233360893,5,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig3b.jpeg,2,,2,0,0.082998037,0.452432409,0.002179231,0.037892006,0.121284771,0,0.011087127,4,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-67.jpeg,3,,3,1,0.071999788,0.856651739,0.264776593,0.00256975,0.439013231,0.321847287,0.017933976,4,3,train,COVID-19
covid-chestxray-dataset,covid-19-caso-94-1-14.png,3,5,4,5,0.073998928,0.773379404,0.747004695,0.549337206,0.727557451,0.661367782,0.283427072,6,4,train,COVID-19
covid-chestxray-dataset,16672_1_1.jpg,5,3,4,2,0.073000908,0.709379025,0.463721406,0.397477814,0.386217744,0.661227628,0.295520997,2,4,train,COVID-19
covid-chestxray-dataset,4c0fcf57.jpg,2,0,1,0,0.070001364,0.095153137,0.005386687,0.001285567,0.30456236,0.06353338,0.006055079,5,3,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.hrcr.2020.04.015-b.png,1,,1,1,0.067998409,0.648151125,0.040111978,0.009278063,0.460836447,0.479735379,0.042703091,4,4,train,COVID-19
covid-chestxray-dataset,b39f5cf9.jpg,4,6,5,4,0.071997404,0.777603046,0.836043416,0.094759807,0.730711414,0.72543149,0.115436242,6,4,train,COVID-19
covid-chestxray-dataset,0a6c60063b4bae4de001caaba306d1_jumbo.jpeg,3,4,3.5,1,0.071999788,0.343216783,0.016635492,0.000721125,0.486982837,0.564414672,0.220112196,5,3,train,COVID-19
covid-chestxray-dataset,35b446ce.jpg,4,6,5,3,0.078999758,0.901588764,0.74676233,0.224046222,0.624778702,0.277464134,0.180871871,6,4,train,COVID-19
covid-chestxray-dataset,d009d61f.jpg,1,4,2.5,0,0.076998949,0.09321341,0.402165385,0.302828165,0.017885736,0.044055707,0.15313703,6,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig3a.jpeg,3,,3,1,0.07600069,0.545973295,0.006301411,0.000420634,0.332121046,0.332367282,0.001365141,4,3,train,COVID-19
covid-chestxray-dataset,353889E0-A1E8-4F9E-A0B8-F24F36BCFBFB.jpeg,5,,5,2,0.084002733,0.651137803,0.006114104,0.005553865,0.550556502,0.388782894,0.001083072,6,4,train,COVID-19
covid-chestxray-dataset,d9d6ca9a.jpg,5,6,5.5,1,0.079998255,0.259767937,0.325383504,0,0.229377922,0.624391484,0.044826096,5,4,train,COVID-19
covid-chestxray-dataset,nejmc2001573_f1b.jpeg,1,,1,0,0.069999218,0.002654974,0,0,0.332895706,0,0,5,3,train,COVID-19
covid-chestxray-dataset,CD50BA96-6982-4C80-AE7B-5F67ACDBFA56.jpeg,1,2,1.5,0,0.071997643,0,0,0,0,0,0,3,4,train,COVID-19
covid-chestxray-dataset,61bc50d1.jpg,1,1,1,0,0.076999903,0,0,0,0,0,0,5,3,train,COVID-19
covid-chestxray-dataset,2C26F453-AF3B-4517-BB9E-802CF2179543.jpeg,4,5,4.5,0,0.088009834,0.228240612,0.001272315,0,0.415673712,0.078619145,0,5,3,train,COVID-19
covid-chestxray-dataset,24035bda.jpg,1,1,1,0,0.095001698,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,16883_1_1.png,5,6,5.5,5,0.088999987,0.772918141,0.815984424,0.528052333,0.605237224,0.548644451,0.413108,6,4,train,COVID-19
covid-chestxray-dataset,16892_2_1.png,1,0,0.5,0,0.079001427,0.049478568,0.04504378,4.62E-05,0.318110777,0.428933243,0.011722927,2,3,train,COVID-19
covid-chestxray-dataset,ryct.2020200034.fig5-day4.jpeg,4,,4,3,0.072999239,0.792215617,0.820757409,0.207109861,0.404460741,0.644207176,0.233639514,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2213716520301168-gr1_lrg-a.png,6,6,6,6,0.077001095,0.716900058,0.869949936,0.644852941,0.597265918,0.704695207,0.530084554,6,5,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-rapidly-progressive-12-hours.jpg,6,6,6,0,0.075967312,0.357313316,0.107236082,0.051315111,0.492544268,0.428933068,0.3768901,6,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig2_HTML-d.png,5,,5,5,0.069000483,0.713218419,0.843018505,0.677229648,0.658343048,0.560681707,0.427269684,6,4,train,COVID-19
covid-chestxray-dataset,afaa068f1.png,5,,5,3,0.072999716,0.727138195,0.697714825,0.219230769,0.430046213,0.715114784,0.184431848,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr4a.jpg,2,,2,1,0.080997229,0.718881539,0.109123031,0,0.393767505,0.497716574,0.038861754,4,3,train,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig3_HTML-a.png,2,0,1,0,0.076000929,0.021443339,0.130535011,0,0.020727194,0.011212334,0.038754932,2,2,train,COVID-19
covid-chestxray-dataset,11547_2020_1202_Fig1_HTML-a.png,4,5,4.5,2,0.069997787,0.611305119,0.347169947,0.113436744,0.611305119,0.347169947,0.113436744,5,4,train,COVID-19
covid-chestxray-dataset,covid-19-infection-exclusive-gastrointestinal-symptoms-pa.png,2,3,2.5,0,0.072998285,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300706-gr1_lrg.jpg,1,1,1,0,0.073997259,0,0,0,0,0,0,1,3,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g07b-Fig7b-day12.jpeg,4,,4,3,0.069998741,0.552679413,0.040950338,0.000134422,0.518038928,0.70426189,0.057585597,4,3,train,COVID-19
covid-chestxray-dataset,16745_7_1.png,3,0,1.5,1,0.073999643,0.536648715,0.102025393,0.012962893,0.097487361,0.224317542,0.068711047,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day24.jpg,6,6,6,6,0.069000006,0.745235373,0.859561945,0.577286762,0.781687948,0.804238576,0.627509527,6,4,train,COVID-19
covid-chestxray-dataset,nejmoa2001191_f5-PA.jpeg,1,,1,0,0.08999896,0,0,0,0,0,0,5,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2531043720300921-gr1.png,3,,3,0,0.071001291,0,0,0,0,0,0,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr3d.jpg,5,,5,1,0.081001759,0.836737888,0.468227688,0,0.359035437,0.45630879,0.02823036,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2214250920300834-gr1_lrg-b.png,3,3,3,0,0.072998762,0.163623916,0.024002996,0.000646068,0.230825982,0.002927781,0.00064257,3,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-23-day1.jpg,3,5,4,1,0.104997158,0.720039293,0.378771267,0.002603743,0.364728168,0.451367032,0.022003408,4,3,train,COVID-19
covid-chestxray-dataset,16654_4_1.jpg,5,6,5.5,3,0.070999622,0.603305183,0.757793326,0.477288381,0.495769406,0.515309673,0.306911636,6,5,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-23-day9.jpg,5,5,5,2,0.087999344,0.83320652,0.834300556,0.149977944,0.441929942,0.416177068,0.386282395,6,4,train,COVID-19
covid-chestxray-dataset,f8335316.jpg,4,,4,3,0.070997477,0.709931973,0.435192351,0.00177628,0.749483723,0.694122532,0.04579636,5,4,train,COVID-19
covid-chestxray-dataset,41379_2020_536_Fig2_HTML-c2.png,6,,6,3,0.071001291,0.901014448,0.73393175,0.29388492,0.513245139,0.476460908,0.357472,6,4,train,COVID-19
covid-chestxray-dataset,16755_3_1.jpg,4,5,4.5,2,0.072998047,0.703912467,0.337785053,0.21624714,0.500298329,0.354491721,0.001641056,5,4,train,COVID-19
covid-chestxray-dataset,f44373474437c99b2740062c914438_jumbo.jpeg,6,,6,4,0.069000006,0.653906107,0.633033361,0.303114344,0.707055154,0.664346937,0.323471166,6,4,train,COVID-19
covid-chestxray-dataset,1052b0fe.jpg,2,2,2,0,0.074999809,0,0,0,0,0,0,4,2,train,COVID-19
covid-chestxray-dataset,8FDE8DBA-CFBD-4B4C-B1A4-6F36A93B7E87.jpeg,1,,1,0,0.071000576,0,0,0,0,0,0,4,2,train,COVID-19
covid-chestxray-dataset,23E99E2E-447C-46E5-8EB2-D35D12473C39.png,2,4,3,0,0.08999753,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,01E392EE-69F9-4E33-BFCE-E5C968654078.jpeg,5,,5,3,0.069999933,0.754139331,0.557243175,0.459708547,0.431252107,0.562279185,0.445126544,6,4,train,COVID-19
covid-chestxray-dataset,67d668e570c242404ba82c7cbe2ca8f2-0015-0.jpg,6,6,6,4,0.071000338,0.611140089,0.659367307,0.19534745,0.561874017,0.639666176,0.453894581,6,4,train,COVID-19
covid-chestxray-dataset,all14238-fig-0001-m-c.jpg,6,6,6,4,0.075002909,0.712781235,0.852425584,0.455629081,0.514178851,0.615864407,0.274711558,6,5,train,COVID-19
covid-chestxray-dataset,5782ae15.jpg,2,2,2,0,0.076999426,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,F4341CE7-73C9-45C6-99C8-8567A5484B63.jpeg,3,6,4.5,3,0.077043533,0.573267934,0.614691372,0.132376579,0.406014203,0.744533821,0.208104904,4,4,train,COVID-19
covid-chestxray-dataset,5A78BCA9-5B7A-440D-8A4E-AE7710EA6EAD.jpeg,2,3,2.5,1,0.07400012,0.718321438,0.409378672,0.08023234,0.428896069,0.035255844,0,5,4,train,COVID-19
covid-chestxray-dataset,ae6c954c0039de4b5edee53865ffee43-e6c8-0.jpg,5,,5,4,0.072000027,0.631138296,0.784224164,0.393445473,0.819286529,0.704588185,0.134110218,6,4,train,COVID-19
covid-chestxray-dataset,c17cdd3972b233b97770bb57f7bba6_jumbo.jpeg,5,6,5.5,3,0.075998306,0.63701215,0.608122339,0.10271487,0.490507017,0.669134007,0.301316073,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-42.jpeg,4,6,5,3,0.074000359,0.769152793,0.554495541,0.000233854,0.662955466,0.439562076,0.039190096,5,4,train,COVID-19
covid-chestxray-dataset,4cb2f877226f5e02b3064e1e52075f_jumbo.jpeg,5,5,5,4,0.07900095,0.696011748,0.654587244,0.075213213,0.741167961,0.660914549,0.099649817,5,3,train,COVID-19
covid-chestxray-dataset,covid-19-caso-99-1-19.png,3,4,3.5,2,0.072998524,0.754059745,0.097024717,0,0.537419207,0.422144537,0.012901958,4,4,train,COVID-19
covid-chestxray-dataset,2d8a60a26381b256a5a6373708950e_jumbo.jpeg,6,6,6,5,0.087001085,0.793734622,0.826597828,0.504321729,0.743489797,0.598094007,0.303390877,6,4,train,COVID-19
covid-chestxray-dataset,be835db3a56b5f76d607061dbb82a5_jumbo.jpeg,4,4,4,2,0.068999767,0.628821311,0.090204453,0,0.587220017,0.448189807,0.038010972,4,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day11.jpg,6,,6,5,0.074997663,0.841337575,0.866469311,0.584084611,0.536076307,0.681458479,0.298294979,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1341321X20301124-gr3_lrg-c.png,5,6,5.5,3,0.071000099,0.764391114,0.808275641,0.032090304,0.387708254,0.500156321,0.234663264,4,4,train,COVID-19
covid-chestxray-dataset,296_2020_4584_Fig2_HTML-c.png,1,,1,1,0.094983101,0.627153846,0.030368346,0,0.306763963,0.00532847,0.000984356,3,2,train,COVID-19
covid-chestxray-dataset,16654_2_1.jpg,3,5,4,3,0.070004702,0.6131695,0.600193251,0.002647804,0.457180906,0.547310401,0.101556959,5,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig2c.jpeg,2,,2,1,0.076001883,0.535008123,0.002657754,0.003412563,0.261560051,0.412148543,0.02516389,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0929664620300449-gr2_lrg-a.jpg,5,4,4.5,0,0.073999882,0.303759623,0.467095958,0.324544978,0.253095326,0.236250167,0.056450544,6,4,train,COVID-19
covid-chestxray-dataset,16663_1_1.jpg,3,4,3.5,2,0.066999674,0.681548024,0.628802043,0.040373236,0.217752258,0.021447915,0,5,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-c.png,3,3,3,2,0.072999477,0.140058972,0.546280854,0.30742537,0.38025429,0.627113964,0.314878772,6,3,train,COVID-19
covid-chestxray-dataset,ryct.2020200034.fig5-day7.jpeg,5,,5,3,0.073030472,0.860865794,0.874561715,0.469193368,0.377798323,0.585400402,0.061387782,4,4,train,COVID-19
